"PlotID","Date","Transect","PtNum","OverstorySp","PercentCoverage","UnderstorySp"
"SUGAR01",8/11/2004 0:00:00,5.00,9.00,"QUCH",,"QUCH"
"SUGAR01",8/11/2004 0:00:00,5.00,11.00,"QUCH",,
"SUGAR01",8/11/2004 0:00:00,5.00,11.00,"UMCA",,"UMCA"
"SUGAR01",8/11/2004 0:00:00,5.00,13.00,"QUCH",,
"SUGAR01",8/11/2004 0:00:00,5.00,13.00,"UMCA",,"QUCH"
"SUGAR01",8/11/2004 0:00:00,5.00,15.00,"QUCH",,
"SUGAR01",8/11/2004 0:00:00,5.00,15.00,"UMCA",,"None"
"SUGAR01",8/11/2004 0:00:00,5.00,17.00,"QUCH",,"None"
"SUGAR01",8/11/2004 0:00:00,5.00,19.00,"QUCH",,"None"
"SUGAR04",9/28/2004 0:00:00,1.00,1.00,"UMCA",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,1.00,3.00,,,"QUCH"
"SUGAR04",9/28/2004 0:00:00,1.00,3.00,"PISA",,"HODI"
"SUGAR04",9/28/2004 0:00:00,1.00,3.00,"QUCH",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,1.00,5.00,"PISA",,"ROGY"
"SUGAR04",9/28/2004 0:00:00,1.00,5.00,"QUCH",,"HODI"
"SUGAR04",9/28/2004 0:00:00,1.00,7.00,"PISA",,"HODI"
"SUGAR04",9/28/2004 0:00:00,1.00,7.00,"QUCH",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,1.00,7.00,"UQ1",,"ROGY"
"SUGAR04",9/28/2004 0:00:00,1.00,9.00,,,"ROGY"
"SUGAR04",9/28/2004 0:00:00,1.00,9.00,"PISA",,"HODI"
"SUGAR04",9/28/2004 0:00:00,1.00,9.00,"QUCH",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,1.00,11.00,"HEAR",,
"SUGAR04",9/28/2004 0:00:00,1.00,11.00,"PISA",,
"SUGAR04",9/28/2004 0:00:00,1.00,11.00,"QUCH",,"ROGY"
"SUGAR04",9/28/2004 0:00:00,1.00,13.00,"HEAR",,"ROGY"
"SUGAR04",9/28/2004 0:00:00,1.00,13.00,"PISA",,"LOHI"
"SUGAR04",9/28/2004 0:00:00,1.00,15.00,"HEAR",,"LOHI"
"SUGAR04",9/28/2004 0:00:00,1.00,15.00,"PISA",,"HEAR"
"SUGAR04",9/28/2004 0:00:00,1.00,17.00,,,"HEAR"
"SUGAR04",9/28/2004 0:00:00,1.00,17.00,"PISA",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,1.00,19.00,,,"QUCH"
"SUGAR04",9/28/2004 0:00:00,1.00,19.00,"PISA",,"PISA"
"SUGAR04",9/28/2004 0:00:00,1.00,19.00,"QUCH",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,2.00,1.00,"QUCH",,"HODI"
"SUGAR04",9/28/2004 0:00:00,2.00,1.00,"QUKE",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,2.00,1.00,"UMCA",,
"SUGAR04",9/28/2004 0:00:00,2.00,3.00,"QUCH",,"HODI"
"SUGAR04",9/28/2004 0:00:00,2.00,3.00,"QUKE",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,2.00,3.00,"UMCA",,
"SUGAR04",9/28/2004 0:00:00,2.00,5.00,,,"LOHI"
"SUGAR04",9/28/2004 0:00:00,2.00,5.00,,,"ROGY"
"SUGAR04",9/28/2004 0:00:00,2.00,5.00,"QUCH",,"HODI"
"SUGAR04",9/28/2004 0:00:00,2.00,7.00,"PISA",,"ROGY"
"SUGAR04",9/28/2004 0:00:00,2.00,7.00,"QUCH",,"HODI"
"SUGAR04",9/28/2004 0:00:00,2.00,9.00,,,"UQ1"
"SUGAR04",9/28/2004 0:00:00,2.00,9.00,"PISA",,"HODI"
"SUGAR04",9/28/2004 0:00:00,2.00,9.00,"QUCH",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,2.00,11.00,"PISA",,"ROGY"
"SUGAR04",9/28/2004 0:00:00,2.00,11.00,"QUCH",,"HODI"
"SUGAR04",9/28/2004 0:00:00,2.00,11.00,"UMCA",,"LOHI"
"SUGAR04",9/28/2004 0:00:00,2.00,13.00,,,"HEAR"
"SUGAR04",9/28/2004 0:00:00,2.00,13.00,,,"LOHI"
"SUGAR04",9/28/2004 0:00:00,2.00,13.00,,,"ROGY"
"SUGAR04",9/28/2004 0:00:00,2.00,13.00,,,"UQ1"
"SUGAR04",9/28/2004 0:00:00,2.00,13.00,"PISA",,"HODI"
"SUGAR04",9/28/2004 0:00:00,2.00,13.00,"QUCH",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,2.00,15.00,"PISA",,
"SUGAR04",9/28/2004 0:00:00,2.00,17.00,,,"MIAU"
"SUGAR04",9/28/2004 0:00:00,2.00,17.00,"PISA",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,2.00,19.00,"PISA",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,2.00,21.00,"PISA",,"PISA"
"SUGAR04",9/28/2004 0:00:00,3.00,1.00,,,"HODI"
"SUGAR04",9/28/2004 0:00:00,3.00,1.00,,,"QUCH"
"SUGAR04",9/28/2004 0:00:00,3.00,1.00,"QUKE",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,3.00,3.00,,,"RHCA"
"SUGAR04",9/28/2004 0:00:00,3.00,3.00,,,"ROGY"
"SUGAR04",9/28/2004 0:00:00,3.00,3.00,"QUCH",,"HODI"
"SUGAR04",9/28/2004 0:00:00,3.00,3.00,"QUKE",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,3.00,5.00,,,"HODI"
"SUGAR04",9/28/2004 0:00:00,3.00,5.00,,,"ROGY"
"SUGAR04",9/28/2004 0:00:00,3.00,5.00,"QUCH",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,3.00,7.00,,,"HODI"
"SUGAR04",9/28/2004 0:00:00,3.00,7.00,,,"ROGY"
"SUGAR04",9/28/2004 0:00:00,3.00,7.00,,,"UMCA"
"SUGAR04",9/28/2004 0:00:00,3.00,9.00,,,"HEAR"
"SUGAR04",9/28/2004 0:00:00,3.00,9.00,,,"HODI"
"SUGAR04",9/28/2004 0:00:00,3.00,9.00,"QUCH",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,3.00,11.00,,,"HODI"
"SUGAR04",9/28/2004 0:00:00,3.00,11.00,,,"ROGY"
"SUGAR04",9/28/2004 0:00:00,3.00,11.00,"QUCH",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,3.00,13.00,,,"PISA"
"SUGAR04",9/28/2004 0:00:00,3.00,13.00,"PISA",,"HODI"
"SUGAR04",9/28/2004 0:00:00,3.00,13.00,"QUCH",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,3.00,15.00,"PISA",,
"SUGAR04",9/28/2004 0:00:00,3.00,15.00,"QUCH",,"QUCH"
"SUGAR04",9/28/2004 0:00:00,3.00,17.00,"PISA",,"LOHI"
"SUGAR04",9/28/2004 0:00:00,3.00,17.00,"QUCH",,"TODI"
"SUGAR04",9/28/2004 0:00:00,3.00,19.00,"PISA",,
"SUGAR04",9/28/2004 0:00:00,3.00,19.00,"QUCH",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,3.00,21.00,"HEAR",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,3.00,21.00,"PISA",,"ROGY"
"SUGAR04",9/28/2004 0:00:00,3.00,21.00,"QUWI",,"QUCH"
"SUGAR04",9/28/2004 0:00:00,3.00,23.00,"HEAR",,
"SUGAR04",9/28/2004 0:00:00,3.00,23.00,"PISA",,
"SUGAR04",9/28/2004 0:00:00,3.00,23.00,"QUWI",,
"SUGAR04",9/28/2004 0:00:00,4.00,1.00,"QUKE",,
"SUGAR04",9/28/2004 0:00:00,4.00,1.00,"UMCA",,
"SUGAR04",9/28/2004 0:00:00,4.00,3.00,"QUKE",,
"SUGAR04",9/28/2004 0:00:00,4.00,3.00,"UMCA",,"HODI"
"SUGAR04",9/28/2004 0:00:00,4.00,5.00,"QUKE",,
"SUGAR04",9/28/2004 0:00:00,4.00,5.00,"UMCA",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,4.00,7.00,"QUAG",,"HEAR"
"SUGAR04",9/28/2004 0:00:00,4.00,7.00,"QUKE",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,4.00,9.00,"QUAG",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,4.00,9.00,"QUCH",,"QUCH"
"SUGAR04",9/28/2004 0:00:00,4.00,11.00,"QUAG",,
"SUGAR04",9/28/2004 0:00:00,4.00,11.00,"QUCH",,
"SUGAR04",9/28/2004 0:00:00,4.00,11.00,"UMCA",,"QUCH"
"SUGAR04",9/28/2004 0:00:00,4.00,13.00,"QUCH",,"HEAR"
"SUGAR04",9/28/2004 0:00:00,4.00,13.00,"UMCA",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,4.00,15.00,"QUCH",,"LOHI"
"SUGAR04",9/28/2004 0:00:00,4.00,15.00,"UMCA",,"QUCH"
"SUGAR04",9/28/2004 0:00:00,4.00,17.00,"QUCH",,
"SUGAR04",9/28/2004 0:00:00,4.00,17.00,"UMCA",,
"SUGAR04",9/28/2004 0:00:00,4.00,19.00,"QUCH",,
"SUGAR04",9/28/2004 0:00:00,4.00,19.00,"UMCA",,"QUCH"
"SUGAR04",9/28/2004 0:00:00,4.00,21.00,,,"UMCA"
"SUGAR04",9/28/2004 0:00:00,4.00,21.00,"UMCA",,"QUCH"
"SUGAR04",9/28/2004 0:00:00,4.00,23.00,"UMCA",,"QUCH"
"SUGAR04",9/28/2004 0:00:00,5.00,1.00,"QUKE",,
"SUGAR04",9/28/2004 0:00:00,5.00,1.00,"UMCA",,"HEAR"
"SUGAR04",9/28/2004 0:00:00,5.00,3.00,"QUKE",,
"SUGAR04",9/28/2004 0:00:00,5.00,3.00,"UMCA",,
"SUGAR04",9/28/2004 0:00:00,5.00,5.00,"QUKE",,
"SUGAR04",9/28/2004 0:00:00,5.00,5.00,"UMCA",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,5.00,7.00,"QUCH",,
"SUGAR04",9/28/2004 0:00:00,5.00,7.00,"QUKE",,
"SUGAR04",9/28/2004 0:00:00,5.00,7.00,"UMCA",,
"SUGAR04",9/28/2004 0:00:00,5.00,9.00,"QUCH",,
"SUGAR04",9/28/2004 0:00:00,5.00,9.00,"QUKE",,
"SUGAR04",9/28/2004 0:00:00,5.00,9.00,"UMCA",,
"SUGAR04",9/28/2004 0:00:00,5.00,11.00,"QUKE",,
"SUGAR04",9/28/2004 0:00:00,5.00,11.00,"UQ1",,
"SUGAR04",9/28/2004 0:00:00,5.00,13.00,"QUCH",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,5.00,13.00,"UQ1",,
"SUGAR04",9/28/2004 0:00:00,5.00,15.00,"QUCH",,
"SUGAR04",9/28/2004 0:00:00,5.00,15.00,"UMCA",,"HEAR"
"SUGAR04",9/28/2004 0:00:00,5.00,17.00,,,"PISA"
"SUGAR04",9/28/2004 0:00:00,5.00,17.00,,,"QUCH"
"SUGAR04",9/28/2004 0:00:00,5.00,17.00,,,"QUWI"
"SUGAR04",9/28/2004 0:00:00,5.00,17.00,"QUKE",,"UMCA"
"SUGAR04",9/28/2004 0:00:00,5.00,17.00,"UMCA",,"TODI"
"SUGAR04",9/28/2004 0:00:00,5.00,19.00,"QUCH",,
"SUGAR04",9/28/2004 0:00:00,5.00,19.00,"QUKE",,
"SUGAR04",9/28/2004 0:00:00,5.00,21.00,,,"PISA"
"SUGAR04",9/28/2004 0:00:00,5.00,21.00,,,"UMCA"
"SUGAR04",9/28/2004 0:00:00,5.00,23.00,"QUCH",,
"SUGAR05",10/10/2003 0:00:00,1.00,1.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,1.00,3.00,,,"QUAG"
"SUGAR05",10/10/2003 0:00:00,1.00,3.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,1.00,5.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,1.00,7.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,1.00,9.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,1.00,11.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,1.00,13.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,1.00,15.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,1.00,17.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,1.00,19.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,1.00,21.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,1.00,23.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,2.00,1.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,2.00,3.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,2.00,5.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,2.00,5.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,2.00,7.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,2.00,9.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,2.00,11.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,2.00,13.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,2.00,15.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,2.00,17.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,2.00,19.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,2.00,21.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,2.00,23.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,3.00,5.00,,,"LOHI"
"SUGAR05",10/10/2003 0:00:00,3.00,5.00,,,"UMCA"
"SUGAR05",10/10/2003 0:00:00,3.00,5.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,3.00,7.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,3.00,9.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,3.00,11.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,3.00,13.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,3.00,15.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,3.00,17.00,,,"UMCA"
"SUGAR05",10/10/2003 0:00:00,3.00,17.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,3.00,19.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,3.00,21.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,3.00,23.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,4.00,1.00,,,"UMCA"
"SUGAR05",10/10/2003 0:00:00,4.00,1.00,"HEAR",,
"SUGAR05",10/10/2003 0:00:00,4.00,9.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,4.00,15.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,4.00,17.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,4.00,19.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,4.00,21.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,4.00,23.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,5.00,1.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,5.00,3.00,"UMCA",,
"SUGAR05",10/10/2003 0:00:00,5.00,7.00,,,"QUAG"
"SUGAR05",10/10/2003 0:00:00,5.00,17.00,,,"LOHI"
"SUGAR05",10/10/2003 0:00:00,5.00,17.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,5.00,21.00,"QUAG",,
"SUGAR05",10/10/2003 0:00:00,5.00,21.00,"QUGA",,
"SUGAR05",10/10/2003 0:00:00,5.00,23.00,"QUGA",,
"SUGAR07",8/26/2004 0:00:00,1.00,1.00,"None",,"None"
"SUGAR07",8/26/2004 0:00:00,1.00,3.00,"None",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,1.00,5.00,"None",,"ARME"
"SUGAR07",8/26/2004 0:00:00,1.00,7.00,"HEAR",,"QUAG"
"SUGAR07",8/26/2004 0:00:00,1.00,9.00,"HEAR",,"HEAR"
"SUGAR07",8/26/2004 0:00:00,1.00,9.00,"QUKE",,
"SUGAR07",8/26/2004 0:00:00,1.00,11.00,"PSME",,
"SUGAR07",8/26/2004 0:00:00,1.00,11.00,"QUKE",,"HEAR"
"SUGAR07",8/26/2004 0:00:00,1.00,13.00,"PSME",,
"SUGAR07",8/26/2004 0:00:00,1.00,13.00,"QUKE",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,1.00,15.00,"PSME",,"ACMA"
"SUGAR07",8/26/2004 0:00:00,1.00,15.00,"QUKE",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,1.00,17.00,,,"HEAR"
"SUGAR07",8/26/2004 0:00:00,1.00,17.00,"QUCH",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,1.00,17.00,"QUKE",,"QUAG"
"SUGAR07",8/26/2004 0:00:00,1.00,19.00,"ACMA",,"HEAR"
"SUGAR07",8/26/2004 0:00:00,1.00,19.00,"QUCH",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,1.00,21.00,"ACMA",,
"SUGAR07",8/26/2004 0:00:00,1.00,21.00,"QUCH",,"HEAR"
"SUGAR07",8/26/2004 0:00:00,1.00,23.00,"ACMA",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,1.00,23.00,"UMCA",,
"SUGAR07",8/26/2004 0:00:00,2.00,1.00,"PSME",,"HEAR"
"SUGAR07",8/26/2004 0:00:00,2.00,1.00,"UMCA",,"QUAG"
"SUGAR07",8/26/2004 0:00:00,2.00,3.00,"UMCA",,"None"
"SUGAR07",8/26/2004 0:00:00,2.00,5.00,"ARME",,
"SUGAR07",8/26/2004 0:00:00,2.00,5.00,"UMCA",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,2.00,7.00,"ARME",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,2.00,9.00,"ARME",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,2.00,9.00,"UMCA",,
"SUGAR07",8/26/2004 0:00:00,2.00,11.00,,,"HEAR"
"SUGAR07",8/26/2004 0:00:00,2.00,11.00,"ARME",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,2.00,13.00,"ARME",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,2.00,15.00,"ACMA",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,2.00,15.00,"QUKE",,
"SUGAR07",8/26/2004 0:00:00,2.00,17.00,"ACMA",,"QUCH"
"SUGAR07",8/26/2004 0:00:00,2.00,17.00,"PSME",,
"SUGAR07",8/26/2004 0:00:00,2.00,19.00,"ACMA",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,2.00,19.00,"PSME",,"HEAR"
"SUGAR07",8/26/2004 0:00:00,2.00,21.00,,,"HEAR"
"SUGAR07",8/26/2004 0:00:00,2.00,21.00,"ACMA",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,2.00,23.00,,,"ARME"
"SUGAR07",8/26/2004 0:00:00,2.00,23.00,,,"COCO"
"SUGAR07",8/26/2004 0:00:00,2.00,23.00,,,"HEAR"
"SUGAR07",8/26/2004 0:00:00,2.00,23.00,"ACMA",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,3.00,1.00,,,"UMCA"
"SUGAR07",8/26/2004 0:00:00,3.00,1.00,"ARME",,"LOHI"
"SUGAR07",8/26/2004 0:00:00,3.00,3.00,"ARME",,"None"
"SUGAR07",8/26/2004 0:00:00,3.00,5.00,"ARME",,"None"
"SUGAR07",8/26/2004 0:00:00,3.00,7.00,"ARME",,"HEAR"
"SUGAR07",8/26/2004 0:00:00,3.00,9.00,"ARME",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,3.00,9.00,"QUKE",,
"SUGAR07",8/26/2004 0:00:00,3.00,11.00,"ARME",,"QUAG"
"SUGAR07",8/26/2004 0:00:00,3.00,11.00,"UMCA",,
"SUGAR07",8/26/2004 0:00:00,3.00,13.00,"UMCA",,"None"
"SUGAR07",8/26/2004 0:00:00,3.00,15.00,,,"QUAG"
"SUGAR07",8/26/2004 0:00:00,3.00,15.00,"UMCA",,"ACMA"
"SUGAR07",8/26/2004 0:00:00,3.00,17.00,,,"ACMA"
"SUGAR07",8/26/2004 0:00:00,3.00,17.00,"PSME",,"LOHI"
"SUGAR07",8/26/2004 0:00:00,3.00,19.00,"ACMA",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,3.00,19.00,"PSME",,
"SUGAR07",8/26/2004 0:00:00,3.00,21.00,,,"UMCA"
"SUGAR07",8/26/2004 0:00:00,3.00,21.00,"ACMA",,"LOHI"
"SUGAR07",8/26/2004 0:00:00,3.00,23.00,"ACMA",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,4.00,1.00,"QUKE",,"QUAG"
"SUGAR07",8/26/2004 0:00:00,4.00,3.00,"ARME",,"None"
"SUGAR07",8/26/2004 0:00:00,4.00,3.00,"QUKE",,
"SUGAR07",8/26/2004 0:00:00,4.00,5.00,"ARME",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,4.00,5.00,"QUKE",,
"SUGAR07",8/26/2004 0:00:00,4.00,7.00,"ARME",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,4.00,7.00,"QUKE",,
"SUGAR07",8/26/2004 0:00:00,4.00,9.00,"ARME",,
"SUGAR07",8/26/2004 0:00:00,4.00,9.00,"QUKE",,
"SUGAR07",8/26/2004 0:00:00,4.00,9.00,"UMCA",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,4.00,11.00,"QUKE",,"HEAR"
"SUGAR07",8/26/2004 0:00:00,4.00,11.00,"UMCA",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,4.00,13.00,"UMCA",,"HEAR"
"SUGAR07",8/26/2004 0:00:00,4.00,15.00,"QUKE",,
"SUGAR07",8/26/2004 0:00:00,4.00,15.00,"UMCA",,"HEAR"
"SUGAR07",8/26/2004 0:00:00,4.00,17.00,"PSME",,
"SUGAR07",8/26/2004 0:00:00,4.00,17.00,"UMCA",,"None"
"SUGAR07",8/26/2004 0:00:00,4.00,19.00,"UMCA",,"None"
"SUGAR07",8/26/2004 0:00:00,4.00,21.00,,,"HEAR"
"SUGAR07",8/26/2004 0:00:00,4.00,21.00,"UMCA",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,4.00,23.00,,,"HEAR"
"SUGAR07",8/26/2004 0:00:00,4.00,23.00,"UMCA",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,5.00,1.00,"QUCH",,"ACMA"
"SUGAR07",8/26/2004 0:00:00,5.00,1.00,"QUKE",,
"SUGAR07",8/26/2004 0:00:00,5.00,3.00,"QUCH",,"None"
"SUGAR07",8/26/2004 0:00:00,5.00,3.00,"QUKE",,
"SUGAR07",8/26/2004 0:00:00,5.00,5.00,"HEAR",,
"SUGAR07",8/26/2004 0:00:00,5.00,5.00,"QUCH",,"UMCA"
"SUGAR07",8/26/2004 0:00:00,5.00,5.00,"QUKE",,
"SUGAR07",8/26/2004 0:00:00,5.00,7.00,"HEAR",,
"SUGAR07",8/26/2004 0:00:00,5.00,7.00,"QUCH",,"None"
"SUGAR07",8/26/2004 0:00:00,5.00,7.00,"QUKE",,
"SUGAR07",8/26/2004 0:00:00,5.00,9.00,"QUKE",,"None"
"SUGAR07",8/26/2004 0:00:00,5.00,9.00,"UMCA",,
"SUGAR07",8/26/2004 0:00:00,5.00,11.00,"QUKE",,"QUAG"
"SUGAR07",8/26/2004 0:00:00,5.00,11.00,"UMCA",,
"SUGAR07",8/26/2004 0:00:00,5.00,13.00,"QUKE",,"None"
"SUGAR07",8/26/2004 0:00:00,5.00,13.00,"UMCA",,
"SUGAR07",8/26/2004 0:00:00,5.00,15.00,"UMCA",,"None"
"SUGAR07",8/26/2004 0:00:00,5.00,17.00,"UMCA",,"None"
"SUGAR07",8/26/2004 0:00:00,5.00,19.00,"UMCA",,"None"
"SUGAR07",8/26/2004 0:00:00,5.00,21.00,"UMCA",,"None"
"SUGAR07",8/26/2004 0:00:00,5.00,23.00,"UMCA",,"None"
"SUGAR08",9/29/2003 0:00:00,1.00,1.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,1.00,3.00,,,"QUAG"
"SUGAR08",9/29/2003 0:00:00,1.00,3.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,1.00,5.00,,,"QUAG"
"SUGAR08",9/29/2003 0:00:00,1.00,5.00,"PSME",,
"SUGAR08",9/29/2003 0:00:00,1.00,5.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,1.00,7.00,,,"HEAR"
"SUGAR08",9/29/2003 0:00:00,1.00,7.00,"PSME",,
"SUGAR08",9/29/2003 0:00:00,1.00,7.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,1.00,9.00,,,"HEAR"
"SUGAR08",9/29/2003 0:00:00,1.00,9.00,"PSME",,
"SUGAR08",9/29/2003 0:00:00,1.00,9.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,1.00,11.00,,,"QUAG"
"SUGAR08",9/29/2003 0:00:00,1.00,11.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,1.00,13.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,1.00,15.00,"HEAR",,
"SUGAR08",9/29/2003 0:00:00,1.00,15.00,"QUAG",,
"SUGAR08",9/29/2003 0:00:00,1.00,15.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,1.00,17.00,,,"HEAR"
"SUGAR08",9/29/2003 0:00:00,1.00,17.00,,,"QUAG"
"SUGAR08",9/29/2003 0:00:00,1.00,17.00,"QUAG",,
"SUGAR08",9/29/2003 0:00:00,1.00,17.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,1.00,19.00,"QUAG",,
"SUGAR08",9/29/2003 0:00:00,1.00,19.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,1.00,21.00,"QUAG",,
"SUGAR08",9/29/2003 0:00:00,1.00,23.00,,,"HEAR"
"SUGAR08",9/29/2003 0:00:00,1.00,23.00,"QUAG",,
"SUGAR08",9/29/2003 0:00:00,1.00,23.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,2.00,1.00,"QUAG",,
"SUGAR08",9/29/2003 0:00:00,2.00,1.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,2.00,3.00,"PSME",,
"SUGAR08",9/29/2003 0:00:00,2.00,3.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,2.00,5.00,,,"QUAG"
"SUGAR08",9/29/2003 0:00:00,2.00,5.00,"PSME",,
"SUGAR08",9/29/2003 0:00:00,2.00,5.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,2.00,7.00,,,"HEAR"
"SUGAR08",9/29/2003 0:00:00,2.00,7.00,,,"QUAG"
"SUGAR08",9/29/2003 0:00:00,2.00,7.00,"HEAR",,
"SUGAR08",9/29/2003 0:00:00,2.00,7.00,"PSME",,
"SUGAR08",9/29/2003 0:00:00,2.00,7.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,2.00,9.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,2.00,11.00,,,"QUAG"
"SUGAR08",9/29/2003 0:00:00,2.00,11.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,2.00,13.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,2.00,15.00,,,"HEAR"
"SUGAR08",9/29/2003 0:00:00,2.00,15.00,"UMCA",,
"SUGAR08",9/29/2003 0:00:00,2.00,17.00,,,"HEAR"
"SUGAR08",9/29/2003 0:00:00,2.00,17.00,"HEAR",,
