"plotid","species","dbh","stem_status","date","year"
"fride01","quke",NA,"Alive",2007-05-03,2007
"fride01","quke",NA,"Dead",2007-05-03,2007
"fride01","quke",NA,"Alive",2008-05-02,2008
"fride01","quke",NA,"Alive",2008-05-02,2008
"fride01","quke",NA,"Alive",2008-05-02,2008
"fride01","quke",NA,"Alive",2008-05-02,2008
"fride01","quke",NA,"Dead",2008-05-02,2008
"fride01","quke",NA,"Alive",2009-04-21,2009
"fride01","quke",NA,"Alive",2009-04-21,2009
"fride01","quke",NA,"Alive",2009-04-21,2009
"fride01","quke",NA,"Alive",2009-04-21,2009
"fride01","quke",NA,"Dead",2009-04-21,2009
"fride01","quke",NA,"Alive",2010-05-18,2010
"fride01","quke",NA,"Alive",2010-05-18,2010
"fride01","quke",NA,"Alive",2010-05-18,2010
"fride01","quke",NA,"Alive",2010-05-18,2010
"fride01","quke",NA,"Dead",2010-05-18,2010
"fride01","quke",NA,"Alive",2011-06-02,2011
"fride01","quke",NA,"Alive",2011-06-02,2011
"fride01","quke",NA,"Alive",2011-06-02,2011
"fride01","quke",NA,"Alive",2011-06-02,2011
"fride01","quke",NA,"Dead",2011-06-02,2011
"fride01","quke",25.8,"Alive",2012-06-07,2012
"fride01","quke",20.2,"Alive",2012-06-07,2012
"fride01","quke",27.5,"Alive",2012-06-07,2012
"fride01","quke",23.5,"Alive",2012-06-07,2012
"fride01","quke",13.2,"Dead",2012-06-07,2012
"fride01","quke",24.1,"Alive",2014-05-14,2014
"fride01","quke",19,"Alive",2014-05-14,2014
"fride01","quke",25,"Alive",2014-05-14,2014
"fride01","quke",25.7,"Alive",2014-05-14,2014
"fride01","quke",13.7,"Dead",2014-05-14,2014
"fride01","umca",4.1,"Alive",2004-06-10,2004
"fride01","umca",NA,"Alive",2005-05-05,2005
"fride01","umca",NA,"Alive",2006-04-19,2006
"fride01","umca",NA,"Alive",2007-05-03,2007
"fride01","umca",NA,"Alive",2008-05-02,2008
"fride01","umca",NA,"Alive",2009-04-21,2009
"fride01","umca",NA,"Alive",2010-05-18,2010
"fride01","umca",NA,"Alive",2011-06-02,2011
"fride01","umca",6.6,"Alive",2012-06-07,2012
"fride01","umca",6.5,"Alive",2014-05-14,2014
"fride01","quke",11.9,"Alive",2004-01-09,2004
"fride01","quke",12.4,"Alive",2004-01-09,2004
"fride01","quke",15.2,"Alive",2004-01-09,2004
"fride01","quke",14.5,"Alive",2004-01-09,2004
"fride01","quke",NA,"Alive",2005-05-05,2005
"fride01","quke",NA,"Dead",2005-05-05,2005
"fride01","quke",NA,"Alive",2005-05-05,2005
"fride01","quke",NA,"Alive",2005-05-05,2005
"fride01","quke",NA,"Alive",2006-04-19,2006
"fride01","quke",NA,"Alive",2006-04-19,2006
"fride01","quke",NA,"Alive",2006-04-19,2006
"fride01","quke",NA,"Alive",2006-04-19,2006
"fride01","quke",NA,"Alive",2007-05-03,2007
"fride01","quke",NA,"Dead",2007-05-03,2007
"fride01","quke",NA,"Alive",2007-05-03,2007
"fride01","quke",NA,"Alive",2007-05-03,2007
"fride01","quke",NA,"Alive",2008-05-02,2008
"fride01","quke",NA,"Dead",2008-05-02,2008
"fride01","quke",NA,"Alive",2008-05-02,2008
"fride01","quke",NA,"Alive",2009-04-21,2009
"fride01","quke",NA,"Alive",2009-04-21,2009
"fride01","quke",NA,"Alive",2009-04-21,2009
"fride01","quke",NA,"Alive",2009-04-21,2009
"fride01","quke",NA,"Alive",2010-05-18,2010
"fride01","quke",NA,"Dead",2010-05-18,2010
"fride01","quke",NA,"Alive",2010-05-18,2010
"fride01","quke",NA,"Alive",2010-05-18,2010
"fride01","quke",NA,"Alive",2011-06-02,2011
"fride01","quke",NA,"Dead",2011-06-02,2011
"fride01","quke",NA,"Alive",2011-06-02,2011
"fride01","quke",NA,"Alive",2011-06-02,2011
"fride01","quke",13.7,"Alive",2012-06-07,2012
"fride01","quke",10.9,"Dead",2012-06-07,2012
"fride01","quke",18,"Alive",2012-06-07,2012
"fride01","quke",18.9,"Alive",2012-06-07,2012
"fride01","quke",7.7,"Alive",2012-06-07,2012
"fride01","quke",14.5,"Alive",2014-05-14,2014
"fride01","quke",10.7,"Dead",2014-05-14,2014
"fride01","quke",18.5,"Alive",2014-05-14,2014
"fride01","quke",18.5,"Alive",2014-05-14,2014
"fride01","quke",8.2,"Alive",2014-05-14,2014
"fride01","umca",2.1,"Alive",2004-06-10,2004
"fride01","umca",NA,"Alive",2005-05-05,2005
"fride01","umca",NA,"Alive",2006-04-19,2006
"fride01","umca",NA,"Alive",2007-05-03,2007
"fride01","umca",NA,"Alive",2008-05-02,2008
"fride01","umca",NA,"Alive",2009-04-21,2009
"fride01","umca",NA,"Alive",2010-05-18,2010
"fride01","umca",NA,"Alive",2011-06-02,2011
"fride01","umca",2.5,"Alive",2012-06-07,2012
"fride01","umca",2.3,"Alive",2014-05-14,2014
"ganay01","quag",53.3,"Alive",2004-01-15,2004
"ganay01","quag",NA,"Alive",2005-05-09,2005
"ganay01","quag",NA,"Alive",2006-04-17,2006
"ganay01","quag",NA,"Alive",2007-05-03,2007
"ganay01","quag",NA,"Alive",2008-04-28,2008
"ganay01","quag",NA,"Alive",2009-04-30,2009
"ganay01","quag",NA,"Alive",2010-05-07,2010
"ganay01","quag",NA,"Alive",2011-05-18,2011
"ganay01","quag",57.7,"Alive",2012-05-21,2012
"ganay01","quag",59,"Alive",2014-04-28,2014
"ganay01","umca",2.1,"Alive",2004-05-26,2004
"ganay01","umca",NA,"Alive",2005-05-09,2005
"ganay01","umca",NA,"Alive",2006-04-17,2006
"ganay01","umca",NA,"Alive",2007-05-03,2007
"ganay01","umca",NA,"Alive",2008-04-28,2008
"ganay01","umca",NA,"Alive",2009-04-30,2009
"ganay01","umca",NA,"Alive",2010-05-07,2010
"ganay01","umca",NA,"Alive",2011-05-18,2011
"ganay01","umca",2.5,"Alive",2012-05-21,2012
"ganay01","umca",2.5,"Alive",2014-04-28,2014
"ganay01","quag",25.8,"Alive",2004-01-15,2004
"ganay01","quag",NA,"Alive",2005-05-09,2005
"ganay01","quag",NA,"Alive",2006-04-17,2006
"ganay01","quag",NA,"Alive",2007-05-03,2007
"ganay01","quag",3.6,"Alive",2007-05-03,2007
"ganay01","quag",NA,"Alive",2008-04-28,2008
"ganay01","quag",NA,"Alive",2008-04-28,2008
"ganay01","quag",NA,"Alive",2009-04-30,2009
"ganay01","quag",NA,"Alive",2009-04-30,2009
"ganay01","quag",NA,"Alive",2010-05-07,2010
"ganay01","quag",NA,"Alive",2010-05-07,2010
"ganay01","quag",NA,"Alive",2011-05-18,2011
"ganay01","quag",NA,"Alive",2011-05-18,2011
"ganay01","quag",28.9,"Alive",2012-05-21,2012
"ganay01","quag",4.7,"Alive",2012-05-21,2012
"ganay01","quag",26.7,"Alive",2014-04-28,2014
"ganay01","quag",4.7,"Alive",2014-04-28,2014
"ganay01","quag",47.7,"Alive",2004-01-15,2004
"ganay01","quag",48.8,"Alive",2004-05-26,2004
"ganay01","quag",NA,"Alive",2005-05-09,2005
"ganay01","quag",NA,"Alive",2005-05-09,2005
"ganay01","quag",NA,"Alive",2006-04-17,2006
"ganay01","quag",NA,"Alive",2006-04-17,2006
"ganay01","quag",NA,"Alive",2007-05-03,2007
"ganay01","quag",NA,"Alive",2007-05-03,2007
"ganay01","quag",NA,"Alive",2008-04-28,2008
"ganay01","quag",NA,"Alive",2008-04-28,2008
"ganay01","quag",NA,"Alive",2009-04-30,2009
"ganay01","quag",NA,"Alive",2009-04-30,2009
"ganay01","quag",NA,"Alive",2010-05-07,2010
"ganay01","quag",NA,"Alive",2010-05-07,2010
"ganay01","quag",NA,"Alive",2011-05-18,2011
"ganay01","quag",NA,"Alive",2011-05-18,2011
"ganay01","quag",NA,"Alive",2012-05-21,2012
"ganay01","quag",52.3,"Alive",2012-05-21,2012
"ganay01","quag",2.3,"Alive",2012-05-21,2012
"ganay01","quag",NA,"Alive",2014-04-28,2014
"ganay01","quag",51.8,"Alive",2014-04-28,2014
"ganay01","quag",2.9,"Alive",2014-04-28,2014
"ganay01","quag",34.2,"Alive",2004-05-26,2004
"ganay01","quag",NA,"Alive",2005-05-09,2005
"ganay01","quag",NA,"Alive",2006-04-17,2006
"ganay01","quag",NA,"Alive",2007-05-03,2007
"ganay01","quag",NA,"Alive",2008-04-28,2008
"ganay01","quag",NA,"Alive",2009-04-30,2009
"ganay01","quag",NA,"Alive",2010-05-07,2010
"ganay01","quag",NA,"Alive",2011-05-18,2011
"ganay01","quag",38.9,"Alive",2012-05-21,2012
"ganay01","quag",39.1,"Alive",2014-04-28,2014
"ganay02","quag",19,"Alive",2004-01-15,2004
"ganay02","quag",13.5,"Alive",2004-01-15,2004
"ganay02","quag",NA,"Alive",2005-05-09,2005
"ganay02","quag",NA,"Alive",2005-05-09,2005
"ganay02","quag",NA,"Alive",2006-04-17,2006
"ganay02","quag",NA,"Alive",2006-04-17,2006
"ganay02","quag",NA,"Alive",2007-05-03,2007
"ganay02","quag",NA,"Alive",2007-05-03,2007
"ganay02","quag",NA,"Alive",2008-04-28,2008
"ganay02","quag",NA,"Alive",2008-04-28,2008
"ganay02","quag",NA,"Alive",2009-04-30,2009
"ganay02","quag",NA,"Alive",2009-04-30,2009
"ganay02","quag",NA,"Alive",2010-05-07,2010
"ganay02","quag",NA,"Alive",2010-05-07,2010
"ganay02","quag",NA,"Alive",2011-05-18,2011
"ganay02","quag",NA,"Alive",2011-05-18,2011
"ganay02","quag",19.7,"Alive",2012-05-21,2012
"ganay02","quag",13.6,"Alive",2012-05-21,2012
"ganay02","quag",20.9,"Dead",2014-04-28,2014
"ganay02","quag",14.2,"Dead",2014-04-28,2014
"ganay02","umca",17.4,"Alive",2004-05-26,2004
"ganay02","umca",16.1,"Alive",2004-05-26,2004
"ganay02","umca",13.1,"Alive",2004-05-26,2004
"ganay02","umca",12.5,"Alive",2004-05-26,2004
"ganay02","umca",NA,"Alive",2005-05-09,2005
"ganay02","umca",NA,"Alive",2005-05-09,2005
"ganay02","umca",NA,"Alive",2005-05-09,2005
"ganay02","umca",NA,"Alive",2005-05-09,2005
"ganay02","umca",NA,"Alive",2006-04-17,2006
"ganay02","umca",NA,"Alive",2006-04-17,2006
"ganay02","umca",NA,"Alive",2006-04-17,2006
"ganay02","umca",NA,"Alive",2006-04-17,2006
"ganay02","umca",NA,"Alive",2007-05-03,2007
"ganay02","umca",NA,"Alive",2007-05-03,2007
"ganay02","umca",NA,"Alive",2007-05-03,2007
"ganay02","umca",NA,"Alive",2007-05-03,2007
"ganay02","umca",NA,"Alive",2008-04-28,2008
"ganay02","umca",NA,"Alive",2008-04-28,2008
"ganay02","umca",NA,"Alive",2008-04-28,2008
"ganay02","umca",NA,"Alive",2008-04-28,2008
"ganay02","umca",NA,"Alive",2009-04-30,2009
"ganay02","umca",NA,"Alive",2009-04-30,2009
"ganay02","umca",NA,"Alive",2009-04-30,2009
"ganay02","umca",NA,"Alive",2009-04-30,2009
"ganay02","umca",NA,"Alive",2010-05-07,2010
"ganay02","umca",NA,"Alive",2010-05-07,2010
"ganay02","umca",NA,"Alive",2010-05-07,2010
"ganay02","umca",NA,"Alive",2010-05-07,2010
"ganay02","umca",NA,"Alive",2011-05-18,2011
"ganay02","umca",NA,"Alive",2011-05-18,2011
"ganay02","umca",NA,"Alive",2011-05-18,2011
"ganay02","umca",NA,"Alive",2011-05-18,2011
"ganay02","umca",16.2,"Alive",2012-05-21,2012
"ganay02","umca",17,"Alive",2012-05-21,2012
"ganay02","umca",13.9,"Alive",2012-05-21,2012
"ganay02","umca",14.1,"Alive",2012-05-21,2012
"ganay02","umca",19.6,"Alive",2014-04-28,2014
"ganay02","umca",17.2,"Alive",2014-04-28,2014
"ganay02","umca",14.2,"Alive",2014-04-28,2014
"ganay02","umca",14.4,"Alive",2014-04-28,2014
"ganay02","quag",14.4,"Alive",2004-01-15,2004
"ganay02","quag",6.6,"Alive",2004-01-15,2004
"ganay02","quag",NA,"Alive",2006-04-17,2006
"ganay02","quag",NA,"Alive",2006-04-17,2006
"ganay02","quag",NA,"Alive",2007-05-03,2007
"ganay02","quag",NA,"Alive",2007-05-03,2007
"ganay02","quag",NA,"Alive",2008-04-28,2008
"ganay02","quag",NA,"Alive",2008-04-28,2008
"ganay02","quag",NA,"Alive",2009-04-30,2009
"ganay02","quag",NA,"Alive",2010-05-07,2010
"ganay02","quag",NA,"Alive",2010-05-07,2010
"ganay02","quag",NA,"Alive",2011-05-18,2011
"ganay02","quag",NA,"Alive",2011-05-18,2011
"ganay02","quag",14.5,"Alive",2012-05-21,2012
"ganay02","quag",6.6,"Alive",2012-05-21,2012
"ganay02","quag",15,"Alive",2014-04-28,2014
"ganay02","quag",7.2,"Alive",2014-04-28,2014
"ganay02","umca",2.7,"Alive",2004-05-26,2004
"ganay02","umca",12.1,"Alive",2004-05-26,2004
"ganay02","umca",9.5,"Alive",2004-05-26,2004
"ganay02","umca",3.2,"Alive",2004-05-26,2004
"ganay02","umca",2.6,"Alive",2004-05-26,2004
"ganay02","umca",11.6,"Alive",2004-05-26,2004
"ganay02","umca",NA,"Alive",2005-05-09,2005
"ganay02","umca",NA,"Alive",2005-05-09,2005
"ganay02","umca",NA,"Alive",2005-05-09,2005
"ganay02","umca",NA,"Alive",2005-05-09,2005
"ganay02","umca",NA,"Alive",2005-05-09,2005
"ganay02","umca",NA,"Alive",2005-05-09,2005
"ganay02","umca",NA,"Alive",2006-04-17,2006
"ganay02","umca",NA,"Alive",2006-04-17,2006
"ganay02","umca",NA,"Alive",2006-04-17,2006
"ganay02","umca",NA,"Dead",2006-04-17,2006
"ganay02","umca",NA,"Alive",2006-04-17,2006
"ganay02","umca",NA,"Alive",2006-04-17,2006
"ganay02","umca",NA,"Alive",2007-05-03,2007
"ganay02","umca",NA,"Alive",2007-05-03,2007
"ganay02","umca",NA,"Alive",2007-05-03,2007
"ganay02","umca",NA,"Dead",2007-05-03,2007
"ganay02","umca",NA,"Dead",2007-05-03,2007
"ganay02","umca",NA,"Alive",2007-05-03,2007
"ganay02","umca",NA,"Alive",2008-04-28,2008
"ganay02","umca",NA,"Alive",2008-04-28,2008
"ganay02","umca",NA,"Alive",2008-04-28,2008
"ganay02","umca",NA,"Dead",2008-04-28,2008
"ganay02","umca",NA,"Dead",2008-04-28,2008
"ganay02","umca",NA,"Alive",2008-04-28,2008
"ganay02","umca",NA,"Alive",2009-04-30,2009
"ganay02","umca",NA,"Alive",2009-04-30,2009
"ganay02","umca",NA,"Alive",2009-04-30,2009
"ganay02","umca",NA,"Dead",2009-04-30,2009
"ganay02","umca",NA,"Dead",2009-04-30,2009
"ganay02","umca",NA,"Alive",2009-04-30,2009
"ganay02","umca",NA,"Alive",2010-05-07,2010
"ganay02","umca",NA,"Alive",2010-05-07,2010
"ganay02","umca",NA,"Alive",2010-05-07,2010
"ganay02","umca",NA,"Dead",2010-05-07,2010
"ganay02","umca",NA,"Dead",2010-05-07,2010
"ganay02","umca",NA,"Alive",2010-05-07,2010
"ganay02","umca",NA,"Alive",2011-05-18,2011
"ganay02","umca",NA,"Alive",2011-05-18,2011
"ganay02","umca",NA,"Alive",2011-05-18,2011
"ganay02","umca",NA,"Dead",2011-05-18,2011
"ganay02","umca",NA,"Dead",2011-05-18,2011
"ganay02","umca",NA,"Alive",2011-05-18,2011
"ganay02","umca",3.1,"Alive",2012-05-21,2012
"ganay02","umca",13.2,"Alive",2012-05-21,2012
"ganay02","umca",9.9,"Alive",2012-05-21,2012
"ganay02","umca",NA,"Dead",2012-05-21,2012
"ganay02","umca",2.5,"Dead",2012-05-21,2012
"ganay02","umca",12.3,"Alive",2012-05-21,2012
"ganay02","umca",3,"Alive",2014-04-28,2014
"ganay02","umca",13.3,"Alive",2014-04-28,2014
"ganay02","umca",10,"Alive",2014-04-28,2014
"ganay02","umca",2.6,"Dead",2014-04-28,2014
"ganay02","umca",12.5,"Alive",2014-04-28,2014
"ganay02","quag",9.1,"Alive",2004-01-15,2004
"ganay02","quag",7.7,"Alive",2004-01-15,2004
"ganay02","quag",NA,"Alive",2005-05-09,2005
"ganay02","quag",NA,"Alive",2005-05-09,2005
"ganay02","quag",NA,"Alive",2006-04-17,2006
"ganay02","quag",NA,"Alive",2006-04-17,2006
"ganay02","quag",NA,"Alive",2007-05-03,2007
"ganay02","quag",NA,"Alive",2007-05-03,2007
"ganay02","quag",NA,"Alive",2008-04-28,2008
"ganay02","quag",NA,"Alive",2008-04-28,2008
"ganay02","quag",NA,"Alive",2009-04-30,2009
"ganay02","quag",NA,"Alive",2009-04-30,2009
"ganay02","quag",NA,"Alive",2010-05-07,2010
"ganay02","quag",NA,"Alive",2010-05-07,2010
"ganay02","quag",NA,"Alive",2011-05-18,2011
"ganay02","quag",NA,"Alive",2011-05-18,2011
"ganay02","quag",8.7,"Alive",2012-05-21,2012
"ganay02","quag",7.7,"Alive",2012-05-21,2012
"ganay02","quag",9,"Alive",2014-04-28,2014
"ganay02","quag",7.8,"Alive",2014-04-28,2014
"ganay02","quag",9.3,"Alive",2004-01-15,2004
"ganay02","quag",NA,"Alive",2005-05-09,2005
"ganay02","quag",NA,"Alive",2006-04-17,2006
"ganay02","quag",NA,"Alive",2007-05-03,2007
"ganay02","quag",NA,"Alive",2008-04-28,2008
"ganay02","quag",NA,"Alive",2009-04-30,2009
"ganay02","quag",NA,"Alive",2010-05-07,2010
"ganay02","quag",NA,"Alive",2011-05-18,2011
"ganay02","quag",9.4,"Alive",2012-05-21,2012
"ganay02","quag",9.9,"Alive",2014-04-28,2014
"ganay02","quag",4.3,"Dead",2004-01-15,2004
"ganay02","quag",NA,"Dead",2005-05-09,2005
"ganay02","quag",NA,"Dead",2006-04-17,2006
"ganay02","quag",NA,"Dead",2010-05-07,2010
"ganay02","quag",NA,"Dead",2011-05-18,2011
"ganay02","quag",6.7,"Alive",2004-01-15,2004
"ganay02","quag",5.7,"Alive",2004-01-15,2004
"ganay02","quag",NA,"Alive",2005-05-09,2005
"ganay02","quag",NA,"Alive",2005-05-09,2005
"ganay02","quag",NA,"Alive",2006-04-17,2006
"ganay02","quag",NA,"Alive",2006-04-17,2006
"ganay02","quag",NA,"Alive",2007-05-03,2007
"ganay02","quag",NA,"Alive",2007-05-03,2007
"ganay02","quag",NA,"Alive",2008-04-28,2008
"ganay02","quag",NA,"Alive",2008-04-28,2008
"ganay02","quag",NA,"Alive",2009-04-30,2009
"ganay02","quag",NA,"Alive",2009-04-30,2009
"ganay02","quag",NA,"Alive",2010-05-07,2010
"ganay02","quag",NA,"Alive",2010-05-07,2010
"ganay02","quag",NA,"Alive",2011-05-18,2011
"ganay02","quag",NA,"Alive",2011-05-18,2011
"ganay02","quag",6.9,"Alive",2012-05-21,2012
"ganay02","quag",6,"Alive",2012-05-21,2012
"ganay02","quag",7.5,"Alive",2014-04-28,2014
"ganay02","quag",6,"Alive",2014-04-28,2014
"ganay02","quag",17.7,"Alive",2004-01-15,2004
"ganay02","quag",6.3,"Alive",2004-01-15,2004
"ganay02","quag",NA,"Alive",2005-05-09,2005
"ganay02","quag",NA,"Alive",2005-05-09,2005
"ganay02","quag",NA,"Alive",2006-04-17,2006
"ganay02","quag",NA,"Alive",2006-04-17,2006
"ganay02","quag",NA,"Alive",2007-05-03,2007
"ganay02","quag",NA,"Alive",2007-05-03,2007
"ganay02","quag",NA,"Alive",2008-04-28,2008
"ganay02","quag",NA,"Alive",2008-04-28,2008
"ganay02","quag",NA,"Alive",2009-04-30,2009
"ganay02","quag",NA,"Alive",2009-04-30,2009
"ganay02","quag",NA,"Alive",2010-05-07,2010
"ganay02","quag",NA,"Alive",2010-05-07,2010
"ganay02","quag",NA,"Alive",2011-05-18,2011
"ganay02","quag",NA,"Alive",2011-05-18,2011
"ganay02","quag",18.1,"Alive",2012-05-21,2012
"ganay02","quag",5.9,"Alive",2012-05-21,2012
"ganay02","quag",18.4,"Alive",2014-04-28,2014
"ganay02","quag",6.2,"Dead",2014-04-28,2014
"ganay02","quag",9.8,"Alive",2004-01-15,2004
"ganay02","quag",NA,"Alive",2005-05-09,2005
"ganay02","quag",NA,"Alive",2006-04-17,2006
"ganay02","quag",NA,"Alive",2007-05-03,2007
"ganay02","quag",NA,"Alive",2008-04-28,2008
"ganay02","quag",NA,"Alive",2009-04-30,2009
"ganay02","quag",NA,"Alive",2010-05-07,2010
"ganay02","quag",NA,"Alive",2011-05-18,2011
"ganay02","quag",9.1,"Alive",2012-05-21,2012
"ganay02","quag",8.7,"Dead",2014-04-28,2014
"ganay02","quag",17.7,"Alive",2004-01-15,2004
"ganay02","quag",15.8,"Alive",2004-01-15,2004
"ganay02","quag",NA,"Alive",2005-05-09,2005
"ganay02","quag",NA,"Alive",2005-05-09,2005
"ganay02","quag",NA,"Alive",2006-04-17,2006
"ganay02","quag",NA,"Alive",2006-04-17,2006
"ganay02","quag",NA,"Alive",2007-05-03,2007
"ganay02","quag",NA,"Alive",2007-05-03,2007
"ganay02","quag",NA,"Alive",2008-04-28,2008
"ganay02","quag",NA,"Alive",2008-04-28,2008
"ganay02","quag",NA,"Alive",2009-04-30,2009
"ganay02","quag",NA,"Alive",2009-04-30,2009
"ganay02","quag",NA,"Alive",2010-05-07,2010
"ganay02","quag",NA,"Alive",2010-05-07,2010
"ganay02","quag",NA,"Alive",2011-05-18,2011
"ganay02","quag",NA,"Alive",2011-05-18,2011
"ganay02","quag",18.2,"Alive",2012-05-21,2012
"ganay02","quag",15.7,"Alive",2012-05-21,2012
"ganay02","quag",17.9,"Alive",2014-04-28,2014
"ganay02","quag",15.9,"Alive",2014-04-28,2014
"ganay02","quag",17.1,"Alive",2004-01-15,2004
"ganay02","quag",NA,"Alive",2005-05-09,2005
"ganay02","quag",NA,"Alive",2006-04-17,2006
"ganay02","quag",NA,"Alive",2007-05-03,2007
"ganay02","quag",NA,"Alive",2008-04-28,2008
"ganay02","quag",NA,"Alive",2009-04-30,2009
"ganay02","quag",NA,"Alive",2010-05-07,2010
"ganay02","quag",NA,"Alive",2011-05-18,2011
"ganay02","quag",17.2,"Alive",2012-05-21,2012
"ganay02","quag",18.2,"Alive",2014-04-28,2014
"ganay02","quag",5,"Alive",2004-01-15,2004
"ganay02","quag",NA,"Alive",2005-05-09,2005
"ganay02","quag",NA,"Alive",2006-04-17,2006
"ganay02","quag",NA,"Alive",2007-05-03,2007
"ganay02","quag",NA,"Alive",2008-04-28,2008
"ganay02","quag",NA,"Alive",2009-04-30,2009
"ganay02","quag",NA,"Dead",2010-05-07,2010
"ganay02","quag",NA,"Dead",2011-05-18,2011
"ganay02","quag",4.8,"Alive",2012-05-21,2012
"ganay02","quag",5.5,"Dead",2014-04-28,2014
"ganay02","quag",13,"Alive",2004-01-15,2004
"ganay02","quag",NA,"Alive",2005-05-09,2005
"ganay02","quag",NA,"Alive",2006-04-17,2006
"ganay02","quag",NA,"Alive",2007-05-03,2007
"ganay02","quag",NA,"Alive",2008-04-28,2008
"ganay02","quag",NA,"Alive",2009-04-30,2009
"ganay02","quag",NA,"Alive",2010-05-07,2010
"ganay02","quag",NA,"Alive",2011-05-18,2011
"ganay02","quag",13.3,"Alive",2012-05-21,2012
"ganay02","quag",13.4,"Alive",2014-04-28,2014
"gard01","quch",16.8,"Alive",2004-03-04,2004
"gard01","quch",8.5,"Alive",2004-03-04,2004
"gard01","quch",NA,"Alive",2005-04-27,2005
"gard01","quch",NA,"Alive",2005-04-27,2005
"gard01","quch",NA,"Alive",2006-04-26,2006
"gard01","quch",NA,"Alive",2006-04-26,2006
"gard01","quch",NA,"Alive",2007-05-15,2007
"gard01","quch",NA,"Alive",2007-05-15,2007
"gard01","quch",NA,"Alive",2008-05-02,2008
"gard01","quch",NA,"Alive",2008-05-02,2008
"gard01","quch",NA,"Alive",2009-04-23,2009
"gard01","quch",NA,"Alive",2009-04-23,2009
"gard01","quch",NA,"Alive",2010-05-21,2010
"gard01","quch",NA,"Alive",2010-05-21,2010
"gard01","quch",NA,"Alive",2011-05-24,2011
"gard01","quch",NA,"Alive",2011-05-24,2011
"gard01","quch",19.2,"Alive",2012-05-25,2012
"gard01","quch",9.2,"Alive",2012-05-25,2012
"gard01","quch",19.2,"Alive",2014-05-02,2014
"gard01","quch",8.7,"Alive",2014-05-02,2014
"gard01","umca",7.6,"Alive",2004-06-16,2004
"gard01","umca",NA,"Alive",2005-04-27,2005
"gard01","umca",NA,"Alive",2006-04-26,2006
"gard01","umca",NA,"Alive",2007-05-15,2007
"gard01","umca",NA,"Alive",2008-05-02,2008
"gard01","umca",NA,"Alive",2009-04-23,2009
"gard01","umca",NA,"Alive",2010-05-21,2010
"gard01","umca",NA,"Alive",2011-05-24,2011
"gard01","umca",8.3,"Alive",2012-05-25,2012
"gard01","umca",8.5,"Alive",2014-05-02,2014
"gard01","umca",9.9,"Alive",2004-06-16,2004
"gard01","umca",NA,"Alive",2005-04-27,2005
"gard01","umca",NA,"Alive",2006-04-26,2006
"gard01","umca",NA,"Alive",2007-05-15,2007
"gard01","umca",NA,"Alive",2008-05-02,2008
"gard01","umca",NA,"Alive",2009-04-23,2009
"gard01","umca",NA,"Alive",2010-05-21,2010
"gard01","umca",NA,"Alive",2011-05-24,2011
"gard01","umca",7.3,"Alive",2011-05-24,2011
"gard01","umca",10.5,"Alive",2012-05-25,2012
"gard01","umca",6.6,"Alive",2012-05-25,2012
"gard01","umca",11.2,"Alive",2014-05-02,2014
"gard01","umca",8.1,"Alive",2014-05-02,2014
"gard01","quke",45.4,"Alive",2004-03-04,2004
"gard01","quke",NA,"Alive",2005-04-27,2005
"gard01","quke",NA,"Alive",2006-04-26,2006
"gard01","quke",NA,"Alive",2007-05-15,2007
"gard01","quke",NA,"Alive",2008-05-02,2008
"gard01","quke",NA,"Alive",2009-04-23,2009
"gard01","quke",NA,"Alive",2010-05-21,2010
"gard01","quke",NA,"Alive",2011-05-24,2011
"gard01","quke",47.3,"Alive",2012-05-25,2012
"gard01","quke",40,"Dead",2014-05-02,2014
"gard01","umca",11.5,"Alive",2004-06-16,2004
"gard01","umca",0.5,"Alive",2004-06-16,2004
"gard01","umca",NA,"Alive",2005-04-27,2005
"gard01","umca",NA,"Alive",2005-04-27,2005
"gard01","umca",NA,"Alive",2006-04-26,2006
"gard01","umca",NA,"Alive",2006-04-26,2006
"gard01","umca",NA,"Alive",2007-05-15,2007
