"PlotID","Date","Transect","PtNum","OverstorySp","PercentCoverage","UnderstorySp"
"SUGAR12",5/16/2011 0:00:00,5.00,2.00,"OPEN",10,"OPEN"
"SUGAR12",5/16/2011 0:00:00,5.00,2.00,"UMCA",90,
"SUGAR12",5/16/2011 0:00:00,5.00,3.00,"OPEN",5,"OPEN"
"SUGAR12",5/16/2011 0:00:00,5.00,3.00,"UMCA",95,
"SUGAR12",5/16/2011 0:00:00,5.00,4.00,"OPEN",5,"OPEN"
"SUGAR12",5/16/2011 0:00:00,5.00,4.00,"QUAG",5,
"SUGAR12",5/16/2011 0:00:00,5.00,4.00,"UMCA",90,
"SUGAR12",5/16/2011 0:00:00,5.00,5.00,"OPEN",5,"PSME"
"SUGAR12",5/16/2011 0:00:00,5.00,5.00,"ARME",95,
"SUGAR12",5/16/2011 0:00:00,5.00,6.00,"OPEN",5,"OPEN"
"SUGAR12",5/16/2011 0:00:00,5.00,6.00,"ARME",95,
"SUGAR12",5/16/2011 0:00:00,5.00,7.00,"OPEN",20,"OPEN"
"SUGAR12",5/16/2011 0:00:00,5.00,7.00,"UMCA",10,
"SUGAR12",5/16/2011 0:00:00,5.00,7.00,"ARME",70,
"SUGAR12",5/16/2011 0:00:00,5.00,8.00,"OPEN",20,"OPEN"
"SUGAR12",5/16/2011 0:00:00,5.00,8.00,"UMCA",20,
"SUGAR12",5/16/2011 0:00:00,5.00,8.00,"ARME",60,
"SUGAR12",5/16/2011 0:00:00,5.00,9.00,"OPEN",20,"ARME"
"SUGAR12",5/16/2011 0:00:00,5.00,9.00,"ARME",80,
"SUGAR12",5/16/2011 0:00:00,5.00,10.00,"OPEN",30,"ARME"
"SUGAR12",5/16/2011 0:00:00,5.00,10.00,"ARME",70,"TODI"
"SUGAR12",5/16/2011 0:00:00,5.00,11.00,"OPEN",10,"HEAR"
"SUGAR12",5/16/2011 0:00:00,5.00,11.00,"ARME",90,
"SUGAR12",5/16/2011 0:00:00,5.00,12.00,"OPEN",5,"OPEN"
"SUGAR12",5/16/2011 0:00:00,5.00,12.00,"ARME",95,
"SUGAR15",5/18/2011 0:00:00,1.00,1.00,"OPEN",20,"UMCA"
"SUGAR15",5/18/2011 0:00:00,1.00,1.00,"QULO",10,
"SUGAR15",5/18/2011 0:00:00,1.00,1.00,"UMCA",70,
"SUGAR15",5/18/2011 0:00:00,1.00,2.00,"OPEN",5,"TODI"
"SUGAR15",5/18/2011 0:00:00,1.00,2.00,"UMCA",95,
"SUGAR15",5/18/2011 0:00:00,1.00,3.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,1.00,3.00,"UMCA",95,
"SUGAR15",5/18/2011 0:00:00,1.00,4.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,1.00,4.00,"UMCA",95,"ACMA"
"SUGAR15",5/18/2011 0:00:00,1.00,5.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,1.00,5.00,"UMCA",95,
"SUGAR15",5/18/2011 0:00:00,1.00,6.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,1.00,6.00,"UMCA",95,"ACMA"
"SUGAR15",5/18/2011 0:00:00,1.00,7.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,1.00,7.00,"UMCA",95,
"SUGAR15",5/18/2011 0:00:00,1.00,8.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,1.00,8.00,"UMCA",95,
"SUGAR15",5/18/2011 0:00:00,1.00,9.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,1.00,9.00,"UMCA",95,"PSME"
"SUGAR15",5/18/2011 0:00:00,1.00,10.00,"OPEN",10,"UMCA"
"SUGAR15",5/18/2011 0:00:00,1.00,10.00,"UMCA",90,
"SUGAR15",5/18/2011 0:00:00,1.00,11.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,1.00,11.00,"UMCA",95,"QUAG"
"SUGAR15",5/18/2011 0:00:00,1.00,12.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,1.00,12.00,"UMCA",95,
"SUGAR15",5/18/2011 0:00:00,2.00,1.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,2.00,1.00,"UMCA",95,
"SUGAR15",5/18/2011 0:00:00,2.00,2.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,2.00,2.00,"UMCA",95,
"SUGAR15",5/18/2011 0:00:00,2.00,3.00,"OPEN",5,"ACMA"
"SUGAR15",5/18/2011 0:00:00,2.00,3.00,"UMCA",95,"UMCA"
"SUGAR15",5/18/2011 0:00:00,2.00,4.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,2.00,4.00,"UMCA",95,
"SUGAR15",5/18/2011 0:00:00,2.00,5.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,2.00,5.00,"QUKE",5,"ACMA"
"SUGAR15",5/18/2011 0:00:00,2.00,5.00,"UMCA",90,
"SUGAR15",5/18/2011 0:00:00,2.00,6.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,2.00,6.00,"QUKE",5,
"SUGAR15",5/18/2011 0:00:00,2.00,6.00,"UMCA",90,
"SUGAR15",5/18/2011 0:00:00,2.00,7.00,"OPEN",10,"UMCA"
"SUGAR15",5/18/2011 0:00:00,2.00,7.00,"QUKE",5,
"SUGAR15",5/18/2011 0:00:00,2.00,7.00,"UMCA",85,
"SUGAR15",5/18/2011 0:00:00,2.00,8.00,"OPEN",10,"QUKE"
"SUGAR15",5/18/2011 0:00:00,2.00,8.00,"QUKE",5,
"SUGAR15",5/18/2011 0:00:00,2.00,8.00,"UMCA",85,
"SUGAR15",5/18/2011 0:00:00,2.00,9.00,"OPEN",20,"UMCA"
"SUGAR15",5/18/2011 0:00:00,2.00,9.00,"QUKE",20,
"SUGAR15",5/18/2011 0:00:00,2.00,9.00,"UMCA",60,
"SUGAR15",5/18/2011 0:00:00,2.00,10.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,2.00,10.00,"ACMA",10,
"SUGAR15",5/18/2011 0:00:00,2.00,10.00,"UMCA",85,
"SUGAR15",5/18/2011 0:00:00,2.00,11.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,2.00,11.00,"ACMA",30,
"SUGAR15",5/18/2011 0:00:00,2.00,11.00,"UMCA",65,
"SUGAR15",5/18/2011 0:00:00,2.00,12.00,"OPEN",20,"UMCA"
"SUGAR15",5/18/2011 0:00:00,2.00,12.00,"ACMA",20,"TODI"
"SUGAR15",5/18/2011 0:00:00,2.00,12.00,"UMCA",60,
"SUGAR15",5/18/2011 0:00:00,3.00,1.00,"OPEN",20,"UMCA"
"SUGAR15",5/18/2011 0:00:00,3.00,1.00,"QUKE",10,"ACMA"
"SUGAR15",5/18/2011 0:00:00,3.00,1.00,"UMCA",70,
"SUGAR15",5/18/2011 0:00:00,3.00,2.00,"OPEN",5,"ACMA"
"SUGAR15",5/18/2011 0:00:00,3.00,2.00,"QUKE",5,
"SUGAR15",5/18/2011 0:00:00,3.00,2.00,"UMCA",90,
"SUGAR15",5/18/2011 0:00:00,3.00,3.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,3.00,3.00,"QULO",10,
"SUGAR15",5/18/2011 0:00:00,3.00,3.00,"UMCA",85,
"SUGAR15",5/18/2011 0:00:00,3.00,4.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,3.00,4.00,"QULO",5,"TODI"
"SUGAR15",5/18/2011 0:00:00,3.00,4.00,"UMCA",90,
"SUGAR15",5/18/2011 0:00:00,3.00,5.00,"OPEN",4,"UMCA"
"SUGAR15",5/18/2011 0:00:00,3.00,5.00,"QULO",1,
"SUGAR15",5/18/2011 0:00:00,3.00,5.00,"UMCA",95,
"SUGAR15",5/18/2011 0:00:00,3.00,6.00,"OPEN",20,"UMCA"
"SUGAR15",5/18/2011 0:00:00,3.00,6.00,"QUKE",20,
"SUGAR15",5/18/2011 0:00:00,3.00,6.00,"UMCA",60,
"SUGAR15",5/18/2011 0:00:00,3.00,7.00,"OPEN",40,"UMCA"
"SUGAR15",5/18/2011 0:00:00,3.00,7.00,"QUKE",20,
"SUGAR15",5/18/2011 0:00:00,3.00,7.00,"UMCA",40,
"SUGAR15",5/18/2011 0:00:00,3.00,8.00,"OPEN",50,"UMCA"
"SUGAR15",5/18/2011 0:00:00,3.00,8.00,"QUKE",10,
"SUGAR15",5/18/2011 0:00:00,3.00,8.00,"UMCA",40,
"SUGAR15",5/18/2011 0:00:00,3.00,9.00,"OPEN",60,"UMCA"
"SUGAR15",5/18/2011 0:00:00,3.00,9.00,"UMCA",20,
"SUGAR15",5/18/2011 0:00:00,3.00,9.00,"QUKE",10,
"SUGAR15",5/18/2011 0:00:00,3.00,9.00,"ACMA",10,
"SUGAR15",5/18/2011 0:00:00,3.00,10.00,"OPEN",20,"UMCA"
"SUGAR15",5/18/2011 0:00:00,3.00,10.00,"ACMA",5,
"SUGAR15",5/18/2011 0:00:00,3.00,10.00,"UMCA",75,
"SUGAR15",5/18/2011 0:00:00,3.00,11.00,"OPEN",4,"UMCA"
"SUGAR15",5/18/2011 0:00:00,3.00,11.00,"ACMA",1,"QUKE"
"SUGAR15",5/18/2011 0:00:00,3.00,11.00,"UMCA",95,
"SUGAR15",5/18/2011 0:00:00,3.00,12.00,"OPEN",5,"TODI"
"SUGAR15",5/18/2011 0:00:00,3.00,12.00,"UMCA",95,"UMCA"
"SUGAR15",5/18/2011 0:00:00,4.00,1.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,4.00,1.00,"UMCA",95,
"SUGAR15",5/18/2011 0:00:00,4.00,2.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,4.00,2.00,"UMCA",95,
"SUGAR15",5/18/2011 0:00:00,4.00,3.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,4.00,3.00,"UMCA",95,
"SUGAR15",5/18/2011 0:00:00,4.00,4.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,4.00,4.00,"UMCA",95,"TODI"
"SUGAR15",5/18/2011 0:00:00,4.00,5.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,4.00,5.00,"UMCA",95,"TODI"
"SUGAR15",5/18/2011 0:00:00,4.00,6.00,"OPEN",20,"UMCA"
"SUGAR15",5/18/2011 0:00:00,4.00,6.00,"QUKE",10,"TODI"
"SUGAR15",5/18/2011 0:00:00,4.00,6.00,"UMCA",70,
"SUGAR15",5/18/2011 0:00:00,4.00,7.00,"OPEN",70,"UMCA"
"SUGAR15",5/18/2011 0:00:00,4.00,7.00,"QUKE",5,
"SUGAR15",5/18/2011 0:00:00,4.00,7.00,"QULO",25,
"SUGAR15",5/18/2011 0:00:00,4.00,8.00,"OPEN",90,"UMCA"
"SUGAR15",5/18/2011 0:00:00,4.00,8.00,"QUKE",10,
"SUGAR15",5/18/2011 0:00:00,4.00,9.00,"OPEN",70,"TODI"
"SUGAR15",5/18/2011 0:00:00,4.00,9.00,"ACMA",30,"UMCA"
"SUGAR15",5/18/2011 0:00:00,4.00,10.00,"UMCA",100,"UMCA"
"SUGAR15",5/18/2011 0:00:00,4.00,11.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,4.00,11.00,"ACMA",10,
"SUGAR15",5/18/2011 0:00:00,4.00,11.00,"UMCA",85,
"SUGAR15",5/18/2011 0:00:00,4.00,12.00,"OPEN",10,"UMCA"
"SUGAR15",5/18/2011 0:00:00,4.00,12.00,"UMCA",90,
"SUGAR15",5/18/2011 0:00:00,5.00,1.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,5.00,1.00,"ACMA",10,
"SUGAR15",5/18/2011 0:00:00,5.00,1.00,"UMCA",85,
"SUGAR15",5/18/2011 0:00:00,5.00,2.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,5.00,2.00,"UMCA",40,
"SUGAR15",5/18/2011 0:00:00,5.00,2.00,"ACMA",55,
"SUGAR15",5/18/2011 0:00:00,5.00,3.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,5.00,3.00,"UMCA",5,
"SUGAR15",5/18/2011 0:00:00,5.00,3.00,"ACMA",90,
"SUGAR15",5/18/2011 0:00:00,5.00,4.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,5.00,4.00,"UMCA",30,"TODI"
"SUGAR15",5/18/2011 0:00:00,5.00,4.00,"ACMA",65,
"SUGAR15",5/18/2011 0:00:00,5.00,5.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,5.00,5.00,"UMCA",20,"TODI"
"SUGAR15",5/18/2011 0:00:00,5.00,5.00,"ACMA",75,
"SUGAR15",5/18/2011 0:00:00,5.00,6.00,"OPEN",10,"UMCA"
"SUGAR15",5/18/2011 0:00:00,5.00,6.00,"QUKE",5,
"SUGAR15",5/18/2011 0:00:00,5.00,6.00,"UMCA",20,
"SUGAR15",5/18/2011 0:00:00,5.00,6.00,"ACMA",65,
"SUGAR15",5/18/2011 0:00:00,5.00,7.00,"OPEN",5,"TODI"
"SUGAR15",5/18/2011 0:00:00,5.00,7.00,"UMCA",95,
"SUGAR15",5/18/2011 0:00:00,5.00,8.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,5.00,8.00,"UMCA",95,"TODI"
"SUGAR15",5/18/2011 0:00:00,5.00,9.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,5.00,9.00,"UMCA",95,"TODI"
"SUGAR15",5/18/2011 0:00:00,5.00,10.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,5.00,10.00,"UMCA",95,"TODI"
"SUGAR15",5/18/2011 0:00:00,5.00,11.00,"OPEN",5,"UMCA"
"SUGAR15",5/18/2011 0:00:00,5.00,11.00,"UMCA",95,"ACMA"
"SUGAR16",5/18/2011 0:00:00,1.00,1.00,"OPEN",65,"LOSP"
"SUGAR16",5/18/2011 0:00:00,1.00,1.00,"UMCA",35,"QUAG"
"SUGAR16",5/18/2011 0:00:00,1.00,1.00,,,"UMCA"
"SUGAR16",5/18/2011 0:00:00,1.00,1.00,,,"HEAR"
"SUGAR16",5/18/2011 0:00:00,1.00,2.00,"OPEN",60,"HEAR"
"SUGAR16",5/18/2011 0:00:00,1.00,2.00,"QUAG",40,"LOSP"
"SUGAR16",5/18/2011 0:00:00,1.00,3.00,"OPEN",70,"QUAG"
"SUGAR16",5/18/2011 0:00:00,1.00,3.00,"QUAG",30,"LOSP"
"SUGAR16",5/18/2011 0:00:00,1.00,3.00,,,"TODI"
"SUGAR16",5/18/2011 0:00:00,1.00,4.00,"OPEN",10,"TODI"
"SUGAR16",5/18/2011 0:00:00,1.00,4.00,"QUAG",10,
"SUGAR16",5/18/2011 0:00:00,1.00,4.00,"UMCA",80,
"SUGAR16",5/18/2011 0:00:00,1.00,5.00,"OPEN",5,"LOSP"
"SUGAR16",5/18/2011 0:00:00,1.00,5.00,"UMCA",95,"ARME"
"SUGAR16",5/18/2011 0:00:00,1.00,6.00,"OPEN",5,"LOSP"
"SUGAR16",5/18/2011 0:00:00,1.00,6.00,"ARME",20,
"SUGAR16",5/18/2011 0:00:00,1.00,6.00,"UMCA",75,
"SUGAR16",5/18/2011 0:00:00,1.00,7.00,"OPEN",5,"LOSP"
"SUGAR16",5/18/2011 0:00:00,1.00,7.00,"UMCA",20,"ARME"
"SUGAR16",5/18/2011 0:00:00,1.00,7.00,"ARME",75,
"SUGAR16",5/18/2011 0:00:00,1.00,8.00,"OPEN",20,"LOSP"
"SUGAR16",5/18/2011 0:00:00,1.00,8.00,"UMCA",80,"TODI"
"SUGAR16",5/18/2011 0:00:00,1.00,9.00,"OPEN",99,"PSME"
"SUGAR16",5/18/2011 0:00:00,1.00,9.00,"UMCA",1,"QUAG"
"SUGAR16",5/18/2011 0:00:00,1.00,10.00,"OPEN",90,"LOSP"
"SUGAR16",5/18/2011 0:00:00,1.00,10.00,"UMCA",10,
"SUGAR16",5/18/2011 0:00:00,1.00,11.00,"OPEN",95,"QUAG"
"SUGAR16",5/18/2011 0:00:00,1.00,11.00,"UMCA",5,"TODI"
"SUGAR16",5/18/2011 0:00:00,1.00,12.00,"OPEN",90,"QUAG"
"SUGAR16",5/18/2011 0:00:00,1.00,12.00,"UMCA",10,"TODI"
"SUGAR16",5/18/2011 0:00:00,2.00,1.00,"OPEN",10,"LOHI"
"SUGAR16",5/18/2011 0:00:00,2.00,1.00,"UMCA",90,
"SUGAR16",5/18/2011 0:00:00,2.00,2.00,"OPEN",10,"LOHI"
"SUGAR16",5/18/2011 0:00:00,2.00,2.00,"UMCA",90,"TODI"
"SUGAR16",5/18/2011 0:00:00,2.00,3.00,"OPEN",20,"LOHI"
"SUGAR16",5/18/2011 0:00:00,2.00,3.00,"UMCA",80,"TODI"
"SUGAR16",5/18/2011 0:00:00,2.00,4.00,"OPEN",5,"LOHI"
"SUGAR16",5/18/2011 0:00:00,2.00,4.00,"UMCA",95,"TODI"
"SUGAR16",5/18/2011 0:00:00,2.00,5.00,"OPEN",70,"TODI"
"SUGAR16",5/18/2011 0:00:00,2.00,5.00,"UMCA",30,"LOHI"
"SUGAR16",5/18/2011 0:00:00,2.00,5.00,,,"ARME"
"SUGAR16",5/18/2011 0:00:00,2.00,6.00,"OPEN",30,"LOHI"
"SUGAR16",5/18/2011 0:00:00,2.00,6.00,"UMCA",10,"QUAG"
"SUGAR16",5/18/2011 0:00:00,2.00,6.00,"ARME",60,"TODI"
"SUGAR16",5/18/2011 0:00:00,2.00,7.00,"OPEN",5,"LOHI"
"SUGAR16",5/18/2011 0:00:00,2.00,7.00,"UMCA",10,"QUAG"
"SUGAR16",5/18/2011 0:00:00,2.00,7.00,"ARME",85,
"SUGAR16",5/18/2011 0:00:00,2.00,8.00,"OPEN",30,"QUAG"
"SUGAR16",5/18/2011 0:00:00,2.00,8.00,"UMCA",70,"ACMA"
"SUGAR16",5/18/2011 0:00:00,2.00,9.00,"OPEN",80,"QUAG"
"SUGAR16",5/18/2011 0:00:00,2.00,9.00,"UMCA",20,
"SUGAR16",5/18/2011 0:00:00,2.00,10.00,"OPEN",100,"BAPI"
"SUGAR16",5/18/2011 0:00:00,2.00,10.00,,,"QUAG"
"SUGAR16",5/18/2011 0:00:00,2.00,11.00,"OPEN",99,"QUAG"
"SUGAR16",5/18/2011 0:00:00,2.00,11.00,"QUGA",1,
"SUGAR16",5/18/2011 0:00:00,2.00,12.00,"OPEN",100,"ACMA"
"SUGAR16",5/18/2011 0:00:00,2.00,12.00,,,"TODI"
"SUGAR16",5/18/2011 0:00:00,2.00,12.00,,,"QUAG"
"SUGAR16",5/18/2011 0:00:00,3.00,1.00,"OPEN",5,"ARME"
"SUGAR16",5/18/2011 0:00:00,3.00,1.00,"PSME",20,"LOSP"
"SUGAR16",5/18/2011 0:00:00,3.00,1.00,"UMCA",75,
"SUGAR16",5/18/2011 0:00:00,3.00,2.00,"OPEN",40,"TODI"
"SUGAR16",5/18/2011 0:00:00,3.00,2.00,"UMCA",10,"LOSP"
"SUGAR16",5/18/2011 0:00:00,3.00,2.00,"ACMA",50,
"SUGAR16",5/18/2011 0:00:00,3.00,3.00,"OPEN",95,"TODI"
"SUGAR16",5/18/2011 0:00:00,3.00,3.00,"UMCA",5,
"SUGAR16",5/18/2011 0:00:00,3.00,4.00,"OPEN",10,"UMCA"
"SUGAR16",5/18/2011 0:00:00,3.00,4.00,"UMCA",90,"TODI"
"SUGAR16",5/18/2011 0:00:00,3.00,5.00,"OPEN",40,"TODI"
"SUGAR16",5/18/2011 0:00:00,3.00,5.00,"UMCA",60,"LOSP"
"SUGAR16",5/18/2011 0:00:00,3.00,6.00,"OPEN",30,"LOSP"
"SUGAR16",5/18/2011 0:00:00,3.00,6.00,"UMCA",70,
"SUGAR16",5/18/2011 0:00:00,3.00,7.00,"OPEN",20,"ARME"
"SUGAR16",5/18/2011 0:00:00,3.00,7.00,"UMCA",80,
"SUGAR16",5/18/2011 0:00:00,3.00,8.00,"OPEN",50,"QUAG"
"SUGAR16",5/18/2011 0:00:00,3.00,8.00,"UMCA",50,"TODI"
"SUGAR16",5/18/2011 0:00:00,3.00,9.00,"OPEN",90,"ACMA"
"SUGAR16",5/18/2011 0:00:00,3.00,9.00,"UMCA",10,
"SUGAR16",5/18/2011 0:00:00,3.00,10.00,"OPEN",60,"ARME"
"SUGAR16",5/18/2011 0:00:00,3.00,10.00,"QUGA",40,"ACMA"
"SUGAR16",5/18/2011 0:00:00,3.00,11.00,"OPEN",5,"ACMA"
"SUGAR16",5/18/2011 0:00:00,3.00,11.00,"UMCA",30,"TODI"
"SUGAR16",5/18/2011 0:00:00,3.00,11.00,"QUGA",65,"QUAG"
"SUGAR16",5/18/2011 0:00:00,3.00,12.00,"OPEN",5,"QUGA"
"SUGAR16",5/18/2011 0:00:00,3.00,12.00,"UMCA",10,"ACMA"
"SUGAR16",5/18/2011 0:00:00,3.00,12.00,"QUGA",85,"TODI"
"SUGAR16",5/18/2011 0:00:00,4.00,1.00,"OPEN",5,"UMCA"
"SUGAR16",5/18/2011 0:00:00,4.00,1.00,"ACMA",10,"LOHI"
"SUGAR16",5/18/2011 0:00:00,4.00,1.00,"UMCA",85,
"SUGAR16",5/18/2011 0:00:00,4.00,2.00,"OPEN",10,"TODI"
"SUGAR16",5/18/2011 0:00:00,4.00,2.00,"UMCA",90,
"SUGAR16",5/18/2011 0:00:00,4.00,3.00,"UMCA",100,"OPEN"
"SUGAR16",5/18/2011 0:00:00,4.00,4.00,"OPEN",20,"OPEN"
"SUGAR16",5/18/2011 0:00:00,4.00,4.00,"UMCA",80,
"SUGAR16",5/18/2011 0:00:00,4.00,5.00,"OPEN",30,"TODI"
"SUGAR16",5/18/2011 0:00:00,4.00,5.00,"UMCA",70,"LOHI"
"SUGAR16",5/18/2011 0:00:00,4.00,5.00,,,"ACMA"
"SUGAR16",5/18/2011 0:00:00,4.00,5.00,,,"QUAG"
"SUGAR16",5/18/2011 0:00:00,4.00,6.00,"OPEN",5,"QUAG"
"SUGAR16",5/18/2011 0:00:00,4.00,6.00,"UMCA",95,
"SUGAR16",5/18/2011 0:00:00,4.00,7.00,"OPEN",5,"TODI"
"SUGAR16",5/18/2011 0:00:00,4.00,7.00,"UMCA",95,"ARME"
"SUGAR16",5/18/2011 0:00:00,4.00,8.00,"OPEN",20,"OPEN"
"SUGAR16",5/18/2011 0:00:00,4.00,8.00,"UMCA",80,
"SUGAR16",5/18/2011 0:00:00,4.00,9.00,"OPEN",10,"OPEN"
"SUGAR16",5/18/2011 0:00:00,4.00,9.00,"UMCA",90,
"SUGAR16",5/18/2011 0:00:00,4.00,10.00,"OPEN",5,"TODI"
"SUGAR16",5/18/2011 0:00:00,4.00,10.00,"UMCA",95,"QUAG"
"SUGAR16",5/18/2011 0:00:00,4.00,11.00,"OPEN",5,"TODI"
"SUGAR16",5/18/2011 0:00:00,4.00,11.00,"UMCA",95,"QUAG"
"SUGAR16",5/18/2011 0:00:00,4.00,12.00,"OPEN",10,"TODI"
"SUGAR16",5/18/2011 0:00:00,4.00,12.00,"UMCA",90,"ACMA"
"SUGAR16",5/18/2011 0:00:00,5.00,1.00,"OPEN",5,"ACMA"
"SUGAR16",5/18/2011 0:00:00,5.00,1.00,"QUAG",10,
"SUGAR16",5/18/2011 0:00:00,5.00,1.00,"ACMA",85,
"SUGAR16",5/18/2011 0:00:00,5.00,2.00,"OPEN",40,"LOHI"
"SUGAR16",5/18/2011 0:00:00,5.00,2.00,"UMCA",5,
"SUGAR16",5/18/2011 0:00:00,5.00,2.00,"ACMA",55,
"SUGAR16",5/18/2011 0:00:00,5.00,3.00,"OPEN",5,"LOHI"
"SUGAR16",5/18/2011 0:00:00,5.00,3.00,"UMCA",95,"TODI"
"SUGAR16",5/18/2011 0:00:00,5.00,4.00,"OPEN",5,"LOHI"
"SUGAR16",5/18/2011 0:00:00,5.00,4.00,"UMCA",95,
"SUGAR16",5/18/2011 0:00:00,5.00,5.00,"OPEN",5,"UMCA"
"SUGAR16",5/18/2011 0:00:00,5.00,5.00,"UMCA",95,"LOHI"
"SUGAR16",5/18/2011 0:00:00,5.00,5.00,,,"TODI"
"SUGAR16",5/18/2011 0:00:00,5.00,6.00,"UMCA",100,"TODI"
"SUGAR16",5/18/2011 0:00:00,5.00,6.00,,,"QUGA"
"SUGAR16",5/18/2011 0:00:00,5.00,7.00,"OPEN",10,"TODI"
"SUGAR16",5/18/2011 0:00:00,5.00,7.00,"QUGA",5,"QUGA"
"SUGAR16",5/18/2011 0:00:00,5.00,7.00,"UMCA",85,
"SUGAR16",5/18/2011 0:00:00,5.00,8.00,"OPEN",5,"ACMA"
"SUGAR16",5/18/2011 0:00:00,5.00,8.00,"UMCA",95,"TODI"
"SUGAR16",5/18/2011 0:00:00,5.00,9.00,"OPEN",50,"ACMA"
"SUGAR16",5/18/2011 0:00:00,5.00,9.00,"QUGA",5,
"SUGAR16",5/18/2011 0:00:00,5.00,9.00,"UMCA",45,
"SUGAR16",5/18/2011 0:00:00,5.00,10.00,"OPEN",5,"TODI"
"SUGAR16",5/18/2011 0:00:00,5.00,10.00,"QUGA",5,
"SUGAR16",5/18/2011 0:00:00,5.00,10.00,"UMCA",90,
"SUGAR16",5/18/2011 0:00:00,5.00,11.00,"OPEN",5,"OPEN"
"SUGAR16",5/18/2011 0:00:00,5.00,11.00,"UMCA",95,
"SUGAR16",5/18/2011 0:00:00,5.00,12.00,"OPEN",5,"TODI"
"SUGAR16",5/18/2011 0:00:00,5.00,12.00,"UMCA",95,
"SUGAR17",5/16/2011 0:00:00,1.00,1.00,"OPEN",15,"QUAG"
"SUGAR17",5/16/2011 0:00:00,1.00,1.00,"HEAR",10,
"SUGAR17",5/16/2011 0:00:00,1.00,1.00,"ARME",25,
"SUGAR17",5/16/2011 0:00:00,1.00,1.00,"Unknown sp. 1",50,
"SUGAR17",5/16/2011 0:00:00,1.00,2.00,"OPEN",5,"UMCA"
"SUGAR17",5/16/2011 0:00:00,1.00,2.00,"ARME",95,
"SUGAR17",5/16/2011 0:00:00,1.00,3.00,"OPEN",15,"HEAR"
"SUGAR17",5/16/2011 0:00:00,1.00,3.00,"ARME",85,"LIDE"
"SUGAR17",5/16/2011 0:00:00,1.00,3.00,,,"TODI"
"SUGAR17",5/16/2011 0:00:00,1.00,3.00,,,"HODI"
"SUGAR17",5/16/2011 0:00:00,1.00,4.00,"OPEN",100,"TODI"
"SUGAR17",5/16/2011 0:00:00,1.00,5.00,"OPEN",99,"TODI"
"SUGAR17",5/16/2011 0:00:00,1.00,5.00,"ARME",1,"ROGY"
"SUGAR17",5/16/2011 0:00:00,1.00,6.00,"OPEN",20,"QUWI"
"SUGAR17",5/16/2011 0:00:00,1.00,6.00,"ARME",80,"TODI"
"SUGAR17",5/16/2011 0:00:00,1.00,7.00,"OPEN",40,"BAPI"
"SUGAR17",5/16/2011 0:00:00,1.00,7.00,"ARME",60,"LOHI"
"SUGAR17",5/16/2011 0:00:00,1.00,8.00,"OPEN",25,"PSME"
"SUGAR17",5/16/2011 0:00:00,1.00,8.00,"QUWI",5,
"SUGAR17",5/16/2011 0:00:00,1.00,8.00,"ARME",70,
"SUGAR17",5/16/2011 0:00:00,1.00,9.00,"OPEN",40,"ARME"
"SUGAR17",5/16/2011 0:00:00,1.00,9.00,"UMCA",60,"QUWI"
