"PlotVisit_PlotVisitID","PlotID","Species","Measure","Date","Dead"
5529,"BADGE01","ARCTO sp.",6.90,6/13/2014 0:00:00,1
5529,"BADGE01","ARCTO sp.",5.30,6/13/2014 0:00:00,1
5529,"BADGE01","ARCTO sp.",5.10,6/13/2014 0:00:00,1
5529,"BADGE01","ARCTO sp.",5.00,6/13/2014 0:00:00,1
5529,"BADGE01","ARCTO sp.",7.40,6/13/2014 0:00:00,1
5529,"BADGE01","ARCTO sp.",5.10,6/13/2014 0:00:00,1
5529,"BADGE01","ARCTO sp.",5.90,6/13/2014 0:00:00,1
5529,"BADGE01","ARCTO sp.",8.00,6/13/2014 0:00:00,1
5529,"BADGE01","ARCTO sp.",8.30,6/13/2014 0:00:00,0
5529,"BADGE01","ARCTO sp.",8.10,6/13/2014 0:00:00,0
5529,"BADGE01","ARCTO sp.",5.60,6/13/2014 0:00:00,0
5531,"BELTA02","PSME",8.70,5/10/2014 0:00:00,0
5532,"BELTA03","QUGA",30.00,5/10/2014 0:00:00,0
5532,"BELTA03","QUGA",22.50,5/10/2014 0:00:00,0
5532,"BELTA03","QUGA",28.50,5/10/2014 0:00:00,0
5532,"BELTA03","QUGA",22.40,5/10/2014 0:00:00,0
5532,"BELTA03","QUGA",27.10,5/10/2014 0:00:00,0
5532,"BELTA03","QUGA",29.80,5/10/2014 0:00:00,0
5532,"BELTA03","QUGA",27.00,5/10/2014 0:00:00,0
5532,"BELTA03","QUGA",19.40,5/10/2014 0:00:00,0
5532,"BELTA03","QUGA",32.00,5/10/2014 0:00:00,0
5532,"BELTA03","QUGA",37.30,5/10/2014 0:00:00,0
5532,"BELTA03","QUGA",22.50,5/10/2014 0:00:00,0
5532,"BELTA03","QUGA",27.30,5/10/2014 0:00:00,0
5532,"BELTA03","PSME",5.40,5/10/2014 0:00:00,0
5533,"BELTA04","PSME",82.80,5/10/2014 0:00:00,0
5533,"BELTA04","PSME",17.40,5/10/2014 0:00:00,0
5533,"BELTA04","PSME",58.10,5/10/2014 0:00:00,0
5533,"BELTA04","PSME",13.60,5/10/2014 0:00:00,0
5533,"BELTA04","PSME",12.10,5/10/2014 0:00:00,0
5533,"BELTA04","PSME",12.00,5/10/2014 0:00:00,0
5533,"BELTA04","PSME",7.40,5/10/2014 0:00:00,0
5533,"BELTA04","PSME",5.90,5/10/2014 0:00:00,0
5533,"BELTA04","PSME",14.50,5/10/2014 0:00:00,0
5533,"BELTA04","PSME",7.20,5/10/2014 0:00:00,0
5533,"BELTA04","ARME",6.40,5/10/2014 0:00:00,1
5533,"BELTA04","ARME",13.50,5/10/2014 0:00:00,0
5533,"BELTA04","ARME",13.60,5/10/2014 0:00:00,0
5533,"BELTA04","ARME",10.80,5/10/2014 0:00:00,0
5533,"BELTA04","ARME",20.60,5/10/2014 0:00:00,0
5533,"BELTA04","ARME",7.50,5/10/2014 0:00:00,0
5534,"BELTA07","PSME",20.10,5/10/2014 0:00:00,0
5534,"BELTA07","ARME",5.90,5/10/2014 0:00:00,0
5621,"YAHNG02","TODI",8.60,5/14/2014 0:00:00,0
5622,"YAHNG03","SESE",136.60,5/14/2014 0:00:00,0
5629,"ANN14","PSME",45.00,4/14/2014 0:00:00,0
5629,"ANN14","QUGA",26.00,4/14/2014 0:00:00,0
5629,"ANN14","QUGA",28.50,4/14/2014 0:00:00,0
5629,"ANN14","QUGA",27.80,4/14/2014 0:00:00,0
5629,"ANN14","PSME",31.00,4/14/2014 0:00:00,1
5629,"ANN14","Quercus sp.",31.60,4/14/2014 0:00:00,0
5629,"ANN14","Quercus sp.",10.20,4/14/2014 0:00:00,0
5634,"ANN18","PSME",40.80,4/14/2014 0:00:00,0
5634,"ANN18","PSME",32.40,4/14/2014 0:00:00,0
5634,"ANN18","PSME",70.00,4/14/2014 0:00:00,0
5634,"ANN18","PSME",18.00,4/14/2014 0:00:00,0
5634,"ANN18","PSME",10.00,4/14/2014 0:00:00,0
5634,"ANN18","PSME",15.50,4/14/2014 0:00:00,0
5634,"ANN18","PSME",101.80,4/14/2014 0:00:00,0
5634,"ANN18","PSME",31.50,4/14/2014 0:00:00,0
5634,"ANN18","PSME",24.70,4/14/2014 0:00:00,0
5634,"ANN18","PSME",14.00,4/14/2014 0:00:00,0
5634,"ANN18","Quercus sp.",20.90,4/14/2014 0:00:00,1
5641,"ANN13","PSME",71.60,4/14/2014 0:00:00,0
5641,"ANN13","QUGA",33.40,4/14/2014 0:00:00,0
5641,"ANN13","QUGA",25.00,4/14/2014 0:00:00,0
5641,"ANN13","QUGA",23.20,4/14/2014 0:00:00,0
5641,"ANN13","QUGA",26.70,4/14/2014 0:00:00,0
5641,"ANN13","QUGA",29.20,4/14/2014 0:00:00,0
5641,"ANN13","PSME",30.90,4/14/2014 0:00:00,1
5641,"ANN13","PSME",14.90,4/14/2014 0:00:00,1
5641,"ANN13","Unknown sp. 1",40.00,4/14/2014 0:00:00,1
5641,"ANN13","Unknown sp. 1",15.10,4/14/2014 0:00:00,1
5641,"ANN13","QUGA",14.00,4/14/2014 0:00:00,1
5642,"ANN19","AECA",11.50,4/14/2014 0:00:00,1
5642,"ANN19","AECA",7.30,4/14/2014 0:00:00,0
5642,"ANN19","AECA",11.90,4/14/2014 0:00:00,0
5642,"ANN19","AECA",8.20,4/14/2014 0:00:00,0
5642,"ANN19","QUGA",31.70,4/14/2014 0:00:00,0
5642,"ANN19","QUGA",14.70,4/14/2014 0:00:00,0
5642,"ANN19","QUGA",18.90,4/14/2014 0:00:00,0
5642,"ANN19","QUGA",43.40,4/14/2014 0:00:00,0
5642,"ANN19","QUGA",42.50,4/14/2014 0:00:00,0
5642,"ANN19","QUGA",20.50,4/14/2014 0:00:00,1
5643,"ANN20","QUGA",23.00,4/14/2014 0:00:00,0
5643,"ANN20","QUGA",16.80,4/14/2014 0:00:00,0
5643,"ANN20","QUGA",25.10,4/14/2014 0:00:00,0
5643,"ANN20","QUGA",44.00,4/14/2014 0:00:00,0
5643,"ANN20","QUGA",31.50,4/14/2014 0:00:00,0
5643,"ANN20","QUGA",36.50,4/14/2014 0:00:00,0
5643,"ANN20","QUGA",25.50,4/14/2014 0:00:00,0
5643,"ANN20","QUGA",24.70,4/14/2014 0:00:00,0
5643,"ANN20","AECA",5.70,4/14/2014 0:00:00,1
5643,"ANN20","AECA",9.20,4/14/2014 0:00:00,0
5643,"ANN20","AECA",6.70,4/14/2014 0:00:00,0
5643,"ANN20","AECA",9.70,4/14/2014 0:00:00,0
5643,"ANN20","QUGA",14.40,4/14/2014 0:00:00,1
5643,"ANN20","QUGA",7.00,4/14/2014 0:00:00,1
5644,"ANN21","PSME",7.00,4/14/2014 0:00:00,0
5644,"ANN21","PSME",11.50,4/14/2014 0:00:00,0
5644,"ANN21","PSME",11.80,4/14/2014 0:00:00,0
5644,"ANN21","PSME",43.40,4/14/2014 0:00:00,0
5644,"ANN21","PSME",13.00,4/14/2014 0:00:00,0
5644,"ANN21","PSME",110.10,4/14/2014 0:00:00,0
5644,"ANN21","PSME",17.50,4/14/2014 0:00:00,1
5649,"ANN27","QUGA",20.20,4/19/2014 0:00:00,1
5649,"ANN27","PSME",6.80,4/19/2014 0:00:00,0
5649,"ANN27","PSME",69.40,4/19/2014 0:00:00,0
5649,"ANN27","PSME",40.80,4/19/2014 0:00:00,0
5649,"ANN27","PSME",48.60,4/19/2014 0:00:00,0
5649,"ANN27","PSME",9.20,4/19/2014 0:00:00,1
5650,"ANN29","QUGA",20.50,4/15/2014 0:00:00,1
5650,"ANN29","PSME",39.50,4/15/2014 0:00:00,1
5650,"ANN29","PSME",64.20,4/15/2014 0:00:00,1
5650,"ANN29","PSME",22.50,4/15/2014 0:00:00,1
5650,"ANN29","QUGA",13.30,4/15/2014 0:00:00,0
5650,"ANN29","QUGA",31.00,4/15/2014 0:00:00,0
5650,"ANN29","QUGA",35.10,4/15/2014 0:00:00,0
5653,"ANN32","PSME",99.60,4/15/2014 0:00:00,0
5653,"ANN32","PSME",15.00,4/15/2014 0:00:00,0
5653,"ANN32","PSME",77.50,4/15/2014 0:00:00,0
5653,"ANN32","PSME",19.20,4/15/2014 0:00:00,0
5653,"ANN32","PSME",11.30,4/15/2014 0:00:00,0
5653,"ANN32","PSME",53.10,4/15/2014 0:00:00,0
5653,"ANN32","PSME",75.30,4/15/2014 0:00:00,0
5653,"ANN32","PSME",37.40,4/15/2014 0:00:00,0
5610,"SUGAR31","QUGA",21.10,4/23/2014 0:00:00,0
5610,"SUGAR31","QUGA",16.10,4/23/2014 0:00:00,0
5610,"SUGAR31","QUGA",28.20,4/23/2014 0:00:00,0
5610,"SUGAR31","QUGA",24.30,4/23/2014 0:00:00,0
5610,"SUGAR31","QUGA",20.00,4/23/2014 0:00:00,0
5610,"SUGAR31","QUGA",21.60,4/23/2014 0:00:00,0
5610,"SUGAR31","QUGA",20.70,4/23/2014 0:00:00,0
5610,"SUGAR31","QUGA",20.50,4/23/2014 0:00:00,0
5610,"SUGAR31","QUGA",16.20,4/23/2014 0:00:00,0
5610,"SUGAR31","QUGA",17.10,4/23/2014 0:00:00,1
5610,"SUGAR31","QUGA",18.60,4/23/2014 0:00:00,1
5610,"SUGAR31","QUGA",13.10,4/23/2014 0:00:00,1
5610,"SUGAR31","QUGA",9.90,4/23/2014 0:00:00,1
5610,"SUGAR31","QUGA",11.60,4/23/2014 0:00:00,1
5610,"SUGAR31","QUGA",17.10,4/23/2014 0:00:00,0
5610,"SUGAR31","QUGA",23.50,4/23/2014 0:00:00,0
5610,"SUGAR31","QUGA",20.90,4/23/2014 0:00:00,0
5610,"SUGAR31","QUGA",12.40,4/23/2014 0:00:00,0
5610,"SUGAR31","QUGA",17.00,4/23/2014 0:00:00,0
5611,"SUGAR32","QUGA",22.90,5/5/2014 0:00:00,0
5611,"SUGAR32","QUGA",20.50,5/5/2014 0:00:00,0
5611,"SUGAR32","QUGA",29.00,5/5/2014 0:00:00,0
5611,"SUGAR32","QUGA",24.20,5/5/2014 0:00:00,0
5611,"SUGAR32","QUGA",23.70,5/5/2014 0:00:00,0
5611,"SUGAR32","QUGA",28.40,5/5/2014 0:00:00,0
5611,"SUGAR32","QUGA",23.70,5/5/2014 0:00:00,1
5611,"SUGAR32","QUGA",26.20,5/5/2014 0:00:00,1
5611,"SUGAR32","ARCTO sp.",6.10,5/5/2014 0:00:00,0
5612,"SUMTV01","AECA",22.50,5/15/2014 0:00:00,0
5612,"SUMTV01","AECA",24.50,5/15/2014 0:00:00,0
5612,"SUMTV01","AECA",32.00,5/15/2014 0:00:00,0
5613,"SVRP01","QUDO",14.80,4/25/2014 0:00:00,0
5613,"SVRP01","QUDO",21.70,4/25/2014 0:00:00,0
5613,"SVRP01","ARME",12.80,4/25/2014 0:00:00,0
5613,"SVRP01","ARME",5.40,4/25/2014 0:00:00,0
5613,"SVRP01","HEAR",6.10,4/25/2014 0:00:00,0
5613,"SVRP01","HEAR",8.10,4/25/2014 0:00:00,0
5613,"SVRP01","HEAR",5.30,4/25/2014 0:00:00,0
5614,"TELL02","PSME",6.40,5/2/2014 0:00:00,0
5614,"TELL02","ARME",6.00,5/2/2014 0:00:00,0
5614,"TELL02","ARME",7.70,5/2/2014 0:00:00,0
5614,"TELL02","ARME",8.10,5/2/2014 0:00:00,0
5614,"TELL02","ARME",23.70,5/2/2014 0:00:00,0
5614,"TELL02","ARME",24.80,5/2/2014 0:00:00,0
5614,"TELL02","ARME",29.00,5/2/2014 0:00:00,0
5614,"TELL02","ARME",6.70,5/2/2014 0:00:00,0
5614,"TELL02","ARME",6.60,5/2/2014 0:00:00,1
5614,"TELL02","ARME",21.60,5/2/2014 0:00:00,1
5614,"TELL02","ARME",10.00,5/2/2014 0:00:00,1
5614,"TELL02","ARME",8.50,5/2/2014 0:00:00,1
5614,"TELL02","ARME",5.10,5/2/2014 0:00:00,1
5614,"TELL02","ARME",5.70,5/2/2014 0:00:00,1
5615,"TELL03","ARCTO sp.",5.80,5/2/2014 0:00:00,0
5615,"TELL03","ARCTO sp.",6.00,5/2/2014 0:00:00,0
5615,"TELL03","ARCTO sp.",5.40,5/2/2014 0:00:00,0
5615,"TELL03","ARCTO sp.",6.00,5/2/2014 0:00:00,0
5615,"TELL03","ARME",11.00,5/2/2014 0:00:00,1
5615,"TELL03","ARME",7.00,5/2/2014 0:00:00,1
5615,"TELL03","ARME",7.10,5/2/2014 0:00:00,1
5616,"TELL04","QUDO",45.50,5/2/2014 0:00:00,0
5616,"TELL04","QUDO",25.90,5/2/2014 0:00:00,0
5616,"TELL04","QUDO",21.60,5/2/2014 0:00:00,0
5616,"TELL04","QUDO",25.40,5/2/2014 0:00:00,0
5616,"TELL04","QUDO",18.60,5/2/2014 0:00:00,0
5616,"TELL04","QUDO",21.70,5/2/2014 0:00:00,0
5616,"TELL04","QUDO",40.00,5/2/2014 0:00:00,0
5617,"TERRI02","PSME",8.30,5/13/2014 0:00:00,0
5617,"TERRI02","PSME",6.30,5/13/2014 0:00:00,0
5617,"TERRI02","PSME",11.80,5/13/2014 0:00:00,0
5618,"TERRI03","PSME",95.40,5/12/2014 0:00:00,0
5618,"TERRI03","PSME",11.20,5/12/2014 0:00:00,0
5618,"TERRI03","PSME",6.70,5/12/2014 0:00:00,0
5618,"TERRI03","PSME",5.00,5/12/2014 0:00:00,0
5618,"TERRI03","PSME",19.60,5/12/2014 0:00:00,0
5618,"TERRI03","PSME",8.30,5/12/2014 0:00:00,0
5618,"TERRI03","PSME",74.20,5/12/2014 0:00:00,0
5619,"WATKI01","QUGA",23.00,5/14/2014 0:00:00,1
5619,"WATKI01","AECA",7.00,5/14/2014 0:00:00,0
5619,"WATKI01","AECA",8.50,5/14/2014 0:00:00,0
5619,"WATKI01","AECA",8.80,5/14/2014 0:00:00,0
5619,"WATKI01","ARME",7.80,5/14/2014 0:00:00,0
5621,"YAHNG02","QUGA",26.20,5/14/2014 0:00:00,0
5621,"YAHNG02","QUGA",36.50,5/14/2014 0:00:00,0
5621,"YAHNG02","ARME",45.70,5/14/2014 0:00:00,0
5549,"HALLO01","ARME",6.40,4/28/2014 0:00:00,0
5549,"HALLO01","ARME",19.90,4/28/2014 0:00:00,0
5549,"HALLO01","ARME",13.10,4/28/2014 0:00:00,0
5549,"HALLO01","ARME",5.60,4/28/2014 0:00:00,0
5549,"HALLO01","ARME",8.30,4/28/2014 0:00:00,0
5549,"HALLO01","ARME",15.20,4/28/2014 0:00:00,0
5549,"HALLO01","ARME",14.70,4/28/2014 0:00:00,0
5549,"HALLO01","ARME",8.20,4/28/2014 0:00:00,0
5549,"HALLO01","ARME",7.00,4/28/2014 0:00:00,0
5549,"HALLO01","ARME",5.70,4/28/2014 0:00:00,0
5549,"HALLO01","ARME",6.10,4/28/2014 0:00:00,0
5551,"HOOD01","PSME",11.60,5/3/2014 0:00:00,0
5551,"HOOD01","PSME",31.30,5/3/2014 0:00:00,1
5552,"HOOD02","PSME",42.00,5/3/2014 0:00:00,0
5552,"HOOD02","ARME",16.30,5/3/2014 0:00:00,0
5552,"HOOD02","ARME",8.60,5/3/2014 0:00:00,0
5552,"HOOD02","ARME",11.30,5/3/2014 0:00:00,0
5552,"HOOD02","ARME",18.60,5/3/2014 0:00:00,0
5553,"HOOD03","ARCTO sp.",6.50,5/12/2014 0:00:00,1
5553,"HOOD03","ARCTO sp.",8.20,5/12/2014 0:00:00,1
5553,"HOOD03","ARCTO sp.",5.90,5/12/2014 0:00:00,1
5553,"HOOD03","ARCTO sp.",5.20,5/12/2014 0:00:00,1
5553,"HOOD03","ARCTO sp.",6.00,5/12/2014 0:00:00,1
5554,"HOOD04","ACMA",30.70,5/12/2014 0:00:00,0
5554,"HOOD04","ACMA",21.20,5/12/2014 0:00:00,0
5554,"HOOD04","ACMA",14.60,5/12/2014 0:00:00,0
5554,"HOOD04","ACMA",30.40,5/12/2014 0:00:00,0
5554,"HOOD04","ACMA",11.50,5/12/2014 0:00:00,0
5554,"HOOD04","ACMA",21.00,5/12/2014 0:00:00,0
5554,"HOOD04","ACMA",35.30,5/12/2014 0:00:00,0
5554,"HOOD04","ACMA",36.30,5/12/2014 0:00:00,0
5554,"HOOD04","ACMA",14.60,5/12/2014 0:00:00,1
5556,"HOOD07","PSME",35.60,5/12/2014 0:00:00,0
5556,"HOOD07","PSME",21.70,5/12/2014 0:00:00,0
5556,"HOOD07","PSME",29.80,5/12/2014 0:00:00,0
5556,"HOOD07","PSME",26.60,5/12/2014 0:00:00,0
5556,"HOOD07","PSME",5.10,5/12/2014 0:00:00,0
5556,"HOOD07","PSME",27.90,5/12/2014 0:00:00,0
5556,"HOOD07","PSME",43.30,5/12/2014 0:00:00,0
5556,"HOOD07","PSME",77.00,5/12/2014 0:00:00,0
5556,"HOOD07","PSME",70.10,5/12/2014 0:00:00,0
5556,"HOOD07","PSME",9.00,5/12/2014 0:00:00,1
5557,"JOHNS01","PSME",53.30,5/13/2014 0:00:00,0
5557,"JOHNS01","PSME",159.60,5/13/2014 0:00:00,0
5557,"JOHNS01","PSME",71.80,5/13/2014 0:00:00,0
5557,"JOHNS01","PSME",58.10,5/13/2014 0:00:00,1
5558,"JOHNS02","PSME",70.60,5/13/2014 0:00:00,1
5558,"JOHNS02","PSME",8.80,5/13/2014 0:00:00,1
5558,"JOHNS02","ACMA",30.10,5/13/2014 0:00:00,0
5558,"JOHNS02","ACMA",44.40,5/13/2014 0:00:00,0
5559,"KLASS01","AECA",24.80,5/1/2014 0:00:00,0
5559,"KLASS01","AECA",18.00,5/1/2014 0:00:00,0
5559,"KLASS01","AECA",15.20,5/1/2014 0:00:00,0
5559,"KLASS01","AECA",14.00,5/1/2014 0:00:00,0
5563,"KUNDE03","PSME",17.40,5/6/2014 0:00:00,0
5563,"KUNDE03","PSME",12.40,5/6/2014 0:00:00,0
5563,"KUNDE03","PSME",6.70,5/6/2014 0:00:00,0
5564,"KUNDE04","QUGA",19.70,5/6/2014 0:00:00,0
5564,"KUNDE04","QUGA",19.10,5/6/2014 0:00:00,0
5564,"KUNDE04","QUGA",88.20,5/6/2014 0:00:00,0
5564,"KUNDE04","QUGA",10.20,5/6/2014 0:00:00,0
5565,"LARS01","PSME",17.30,5/2/2014 0:00:00,0
5565,"LARS01","ARME",27.00,5/2/2014 0:00:00,0
5565,"LARS01","ARME",24.90,5/2/2014 0:00:00,0
5565,"LARS01","ARME",19.10,5/2/2014 0:00:00,0
5565,"LARS01","ARME",18.70,5/2/2014 0:00:00,0
5565,"LARS01","ARME",15.00,5/2/2014 0:00:00,0
5565,"LARS01","ARME",16.10,5/2/2014 0:00:00,0
5565,"LARS01","ARME",16.30,5/2/2014 0:00:00,0
5565,"LARS01","ARME",8.10,5/2/2014 0:00:00,0
5565,"LARS01","ARME",6.10,5/2/2014 0:00:00,0
5565,"LARS01","ARME",7.00,5/2/2014 0:00:00,0
5565,"LARS01","ARME",26.10,5/2/2014 0:00:00,0
5565,"LARS01","ARME",21.70,5/2/2014 0:00:00,0
5565,"LARS01","ARME",15.90,5/2/2014 0:00:00,1
5565,"LARS01","ARME",8.20,5/2/2014 0:00:00,1
5565,"LARS01","ARME",18.10,5/2/2014 0:00:00,1
5565,"LARS01","ARME",10.70,5/2/2014 0:00:00,1
5565,"LARS01","ARME",6.30,5/2/2014 0:00:00,1
5565,"LARS01","HEAR",5.20,5/2/2014 0:00:00,0
5565,"LARS01","QUGA",17.30,5/2/2014 0:00:00,0
5565,"LARS01","ARCTO sp.",7.40,5/2/2014 0:00:00,0
5565,"LARS01","ARCTO sp.",12.90,5/2/2014 0:00:00,0
5565,"LARS01","ARCTO sp.",6.30,5/2/2014 0:00:00,1
5565,"LARS01","ARCTO sp.",6.20,5/2/2014 0:00:00,1
5565,"LARS01","ARCTO sp.",6.10,5/2/2014 0:00:00,1
5566,"LAZY04","ARME",15.30,5/6/2014 0:00:00,0
5566,"LAZY04","ARME",40.90,5/6/2014 0:00:00,0
5569,"MACKI01","QUDO",18.70,5/14/2014 0:00:00,0
5569,"MACKI01","QUDO",10.40,5/14/2014 0:00:00,0
5569,"MACKI01","QUDO",17.30,5/14/2014 0:00:00,0
5569,"MACKI01","QUDO",21.20,5/14/2014 0:00:00,0
5569,"MACKI01","QUDO",20.60,5/14/2014 0:00:00,0
5569,"MACKI01","QUDO",13.10,5/14/2014 0:00:00,0
5569,"MACKI01","QUDO",30.40,5/14/2014 0:00:00,0
5569,"MACKI01","QUDO",19.70,5/14/2014 0:00:00,0
5569,"MACKI01","QUDO",19.30,5/14/2014 0:00:00,0
5569,"MACKI01","QUDO",15.20,5/14/2014 0:00:00,0
5569,"MACKI01","QUDO",34.00,5/14/2014 0:00:00,0
5569,"MACKI01","QUDO",33.00,5/14/2014 0:00:00,0
5569,"MACKI01","QUDO",16.00,5/14/2014 0:00:00,0
5569,"MACKI01","QUDO",19.60,5/14/2014 0:00:00,0
5570,"MCCOR01","QUGA",104.40,5/3/2014 0:00:00,0
5570,"MCCOR01","ARME",58.00,5/3/2014 0:00:00,1
5570,"MCCOR01","PSME",14.60,5/3/2014 0:00:00,0
5570,"MCCOR01","Unknown sp. 1",18.00,5/3/2014 0:00:00,1
5570,"MCCOR01","Unknown sp. 1",86.20,5/3/2014 0:00:00,1
5571,"MCCOR02","QUGA",37.80,5/3/2014 0:00:00,0
5571,"MCCOR02","QUGA",38.90,5/3/2014 0:00:00,0
5571,"MCCOR02","QUGA",34.10,5/3/2014 0:00:00,0
5571,"MCCOR02","QUGA",36.40,5/3/2014 0:00:00,0
5571,"MCCOR02","QUGA",33.10,5/3/2014 0:00:00,0
5571,"MCCOR02","QUGA",26.00,5/3/2014 0:00:00,0
5571,"MCCOR02","QUGA",34.40,5/3/2014 0:00:00,0
5571,"MCCOR02","Unknown sp. 1",18.60,5/3/2014 0:00:00,1
5572,"MCCOR05","QUGA",31.90,5/3/2014 0:00:00,0
5573,"MESCH01","QUGA",21.70,5/14/2014 0:00:00,0
5573,"MESCH01","QUGA",14.70,5/14/2014 0:00:00,0
5573,"MESCH01","QUGA",24.40,5/14/2014 0:00:00,0
5573,"MESCH01","QUGA",20.50,5/14/2014 0:00:00,0
5573,"MESCH01","QUGA",15.00,5/14/2014 0:00:00,0
5574,"MOREL01","AECA",35.60,5/15/2014 0:00:00,0
5574,"MOREL01","AECA",26.40,5/15/2014 0:00:00,0
5574,"MOREL01","AECA",12.60,5/15/2014 0:00:00,0
5574,"MOREL01","QUGA",54.60,5/15/2014 0:00:00,0
5574,"MOREL01","QUGA",39.90,5/15/2014 0:00:00,0
5574,"MOREL01","QUGA",20.00,5/15/2014 0:00:00,1
5574,"MOREL01","QUGA",23.70,5/15/2014 0:00:00,1
5576,"MUTTE01","PISA",21.00,5/2/2014 0:00:00,0
5576,"MUTTE01","PISA",29.30,5/2/2014 0:00:00,0
5576,"MUTTE01","PISA",22.90,5/2/2014 0:00:00,0
5576,"MUTTE01","PISA",12.10,5/2/2014 0:00:00,0
5576,"MUTTE01","PISA",31.40,5/2/2014 0:00:00,0
5576,"MUTTE01","PISA",12.90,5/2/2014 0:00:00,0
5576,"MUTTE01","PISA",27.30,5/2/2014 0:00:00,0
5576,"MUTTE01","PISA",18.70,5/2/2014 0:00:00,0
5576,"MUTTE01","PISA",10.70,5/2/2014 0:00:00,0
5576,"MUTTE01","PISA",15.80,5/2/2014 0:00:00,0
5576,"MUTTE01","PISA",31.40,5/2/2014 0:00:00,0
5576,"MUTTE01","ARCTO sp.",6.00,5/2/2014 0:00:00,1
5576,"MUTTE01","ARCTO sp.",6.80,5/2/2014 0:00:00,0
5577,"MUTTE02","PSME",20.70,5/2/2014 0:00:00,0
5577,"MUTTE02","PSME",31.40,5/2/2014 0:00:00,0
5577,"MUTTE02","PSME",35.80,5/2/2014 0:00:00,0
5577,"MUTTE02","PSME",67.70,5/2/2014 0:00:00,0
5577,"MUTTE02","PSME",54.60,5/2/2014 0:00:00,0
5577,"MUTTE02","PSME",16.40,5/2/2014 0:00:00,0
5577,"MUTTE02","PSME",62.20,5/2/2014 0:00:00,0
5577,"MUTTE02","ARME",31.60,5/2/2014 0:00:00,0
5577,"MUTTE02","ARME",26.70,5/2/2014 0:00:00,0
5577,"MUTTE02","ARME",30.70,5/2/2014 0:00:00,0
5577,"MUTTE02","PSME",92.80,5/2/2014 0:00:00,1
5577,"MUTTE02","PSME",14.00,5/2/2014 0:00:00,1
5577,"MUTTE02","ARME",23.90,5/2/2014 0:00:00,1
5577,"MUTTE02","ARME",11.90,5/2/2014 0:00:00,1
5577,"MUTTE02","ARME",20.30,5/2/2014 0:00:00,1
5577,"MUTTE02","ARME",14.10,5/2/2014 0:00:00,1
5577,"MUTTE02","ARME",10.00,5/2/2014 0:00:00,1
5577,"MUTTE02","ARME",25.00,5/2/2014 0:00:00,1
5578,"OTELL01","QUGA",30.00,5/14/2014 0:00:00,0
5578,"OTELL01","QUGA",33.90,5/14/2014 0:00:00,0
5578,"OTELL01","QUGA",25.50,5/14/2014 0:00:00,0
5578,"OTELL01","QUGA",24.00,5/14/2014 0:00:00,0
5578,"OTELL01","QUGA",39.00,5/14/2014 0:00:00,0
5578,"OTELL01","QUGA",28.70,5/14/2014 0:00:00,0
5578,"OTELL01","QUGA",18.80,5/14/2014 0:00:00,0
5587,"PHILL02","ARCTO sp.",8.00,5/7/2014 0:00:00,1
5587,"PHILL02","ARCTO sp.",7.60,5/7/2014 0:00:00,1
5587,"PHILL02","ARCTO sp.",8.00,5/7/2014 0:00:00,1
5587,"PHILL02","ARCTO sp.",5.90,5/7/2014 0:00:00,1
5587,"PHILL02","ARCTO sp.",6.80,5/7/2014 0:00:00,1
5587,"PHILL02","ARCTO sp.",12.50,5/7/2014 0:00:00,1
5587,"PHILL02","ARCTO sp.",5.30,5/7/2014 0:00:00,1
5587,"PHILL02","ARCTO sp.",5.50,5/7/2014 0:00:00,1
5587,"PHILL02","ARCTO sp.",6.50,5/7/2014 0:00:00,1
5587,"PHILL02","ARCTO sp.",12.90,5/7/2014 0:00:00,1
5587,"PHILL02","ARCTO sp.",7.90,5/7/2014 0:00:00,1
5587,"PHILL02","ARCTO sp.",6.60,5/7/2014 0:00:00,1
5587,"PHILL02","ARCTO sp.",14.30,5/7/2014 0:00:00,1
5587,"PHILL02","ARCTO sp.",24.50,5/7/2014 0:00:00,1
5587,"PHILL02","CEBE",5.10,5/7/2014 0:00:00,0
5587,"PHILL02","CEBE",5.50,5/7/2014 0:00:00,0
5588,"REDDE01","QUGA",42.80,5/1/2014 0:00:00,0
5588,"REDDE01","QUGA",44.80,5/1/2014 0:00:00,0
5588,"REDDE01","QUGA",39.50,5/1/2014 0:00:00,0
5589,"REDDE02","ARCTO sp.",5.00,5/1/2014 0:00:00,0
5589,"REDDE02","ARCTO sp.",7.80,5/1/2014 0:00:00,0
5589,"REDDE02","ARCTO sp.",5.40,5/1/2014 0:00:00,0
5589,"REDDE02","ARCTO sp.",6.10,5/1/2014 0:00:00,0
5589,"REDDE02","AECA",15.60,5/1/2014 0:00:00,0
5589,"REDDE02","AECA",21.70,5/1/2014 0:00:00,0
5589,"REDDE02","AECA",19.50,5/1/2014 0:00:00,0
5589,"REDDE02","AECA",22.00,5/1/2014 0:00:00,0
5589,"REDDE02","AECA",9.70,5/1/2014 0:00:00,0
5589,"REDDE02","QUGA",20.20,5/1/2014 0:00:00,0
5590,"SAWI01","QUGA",36.10,5/1/2014 0:00:00,0
5590,"SAWI01","QUGA",18.50,5/1/2014 0:00:00,0
5590,"SAWI01","QUGA",18.90,5/1/2014 0:00:00,0
5591,"SCHIEK01","QUGA",29.20,5/9/2014 0:00:00,0
5591,"SCHIEK01","QUGA",20.20,5/9/2014 0:00:00,0
5591,"SCHIEK01","QUGA",15.30,5/9/2014 0:00:00,1
